key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1769,2297,50,0,ui/icon/061000/061413.tex,40,綿毛療法？,,,,,,,,,,,,,,,,,,,,,,,,
1770,2298,50,0,ui/icon/061000/061413.tex,40,彩りを添えて,,,,,,,,,,,,,,,,,,,,,,,,
1771,2299,50,0,ui/icon/061000/061413.tex,40,エーテル酔いで、ふーらふら,,,,,,,,,,,,,,,,,,,,,,,,
1772,2300,50,0,ui/icon/061000/061413.tex,40,仕上げが肝心,,,,,,,,,,,,,,,,,,,,,,,,
1773,2301,50,0,ui/icon/061000/061413.tex,40,モーグリの流儀,,,,,,,,,,,,,,,,,,,,,,,,
1774,2302,50,0,ui/icon/061000/061413.tex,40,恐怖の咆哮,,,,,,,,,,,,,,,,,,,,,,,,
1775,2303,50,0,ui/icon/061000/061413.tex,40,モーグリのポンポン渉外,,,,,,,,,,,,,,,,,,,,,,,,
1776,2304,50,0,ui/icon/061000/061413.tex,40,復元目指して,,,,,,,,,,,,,,,,,,,,,,,,
1777,2305,50,0,ui/icon/061000/061413.tex,40,長持ちの秘訣,,,,,,,,,,,,,,,,,,,,,,,,
1778,2306,50,0,ui/icon/061000/061413.tex,40,不思議な咆哮,,,,,,,,,,,,,,,,,,,,,,,,
1779,2307,50,0,ui/icon/061000/061413.tex,40,粋な差し入れ,,,,,,,,,,,,,,,,,,,,,,,,
1780,2308,50,0,ui/icon/061000/061413.tex,40,決め手は職人の目,,,,,,,,,,,,,,,,,,,,,,,,
1781,2309,50,0,ui/icon/061000/061413.tex,40,施設を再稼働せよ,,,,,,,,,,,,,,,,,,,,,,,,
1782,2310,50,0,ui/icon/061000/061413.tex,40,千里の道も一歩から,,,,,,,,,,,,,,,,,,,,,,,,
1783,2311,50,0,ui/icon/061000/061413.tex,40,ヒトのモノに興味津々,,,,,,,,,,,,,,,,,,,,,,,,
1784,2312,50,0,ui/icon/061000/061413.tex,40,くしゃみ大作戦,,,,,,,,,,,,,,,,,,,,,,,,
1785,2313,50,0,ui/icon/061000/061413.tex,40,一石二鳥のヤスリ作り,,,,,,,,,,,,,,,,,,,,,,,,
1786,2314,50,0,ui/icon/061000/061413.tex,40,サカナ、ご期待ください,,,,,,,,,,,,,,,,,,,,,,,,
1787,2315,50,0,ui/icon/061000/061413.tex,40,壮絶なノルマ,,,,,,,,,,,,,,,,,,,,,,,,
1788,2316,50,0,ui/icon/061000/061413.tex,40,ねぎらい料理,,,,,,,,,,,,,,,,,,,,,,,,
1789,2317,50,0,ui/icon/061000/061413.tex,40,試す価値ある新手法,,,,,,,,,,,,,,,,,,,,,,,,
1790,2318,50,0,ui/icon/061000/061413.tex,40,気合注入！,,,,,,,,,,,,,,,,,,,,,,,,
1791,2319,50,0,ui/icon/061000/061413.tex,40,クリスタルの活性化,,,,,,,,,,,,,,,,,,,,,,,,
1792,1204,50,0,ui/icon/061000/061419.tex,41,謎の事件屋,ffxiv/chrhdb/chrhdb10105/chrhdb10105,ffxiv/chrhdb/chrhdb10110/chrhdb10110,ffxiv/chrhdb/chrhdb10120/chrhdb10120,ffxiv/chrhdb/chrhdb10130/chrhdb10130,,,,,,,,,,,,,,,,,,,,
1793,1205,50,0,ui/icon/061000/061419.tex,41,解かれぬ迷宮の扉,,,,,,,,,,,,,,,,,,,,,,,,
1794,1206,50,0,ui/icon/061000/061419.tex,41,くりかえす恋の悲哀,,,,,,,,,,,,,,,,,,,,,,,,
1795,1207,50,0,ui/icon/061000/061419.tex,41,鍵穴の光は,ffxiv/chrhdb/chrhdb10410/chrhdb10410,ffxiv/chrhdb/chrhdb10420/chrhdb10420,ffxiv/chrhdb/chrhdb00099/chrhdb00099,,,,,,,,,,,,,,,,,,,,,
1796,1315,50,0,ui/icon/061000/061419.tex,41,はじまりの予告,ffxiv/chrhdb/chrhdb20110/chrhdb20110,,,,,,,,,,,,,,,,,,,,,,,
1797,1316,50,0,ui/icon/061000/061419.tex,41,白髪の鬼,,,,,,,,,,,,,,,,,,,,,,,,
1798,1317,50,0,ui/icon/061000/061419.tex,41,キケンな彫金師,ffxiv/chrhdb/chrhdb20310/chrhdb20310,,,,,,,,,,,,,,,,,,,,,,,
1799,1318,50,0,ui/icon/061000/061419.tex,41,天下無双の挑戦者,ffxiv/chrhdb/chrhdb20410/chrhdb20410,ffxiv/chrhdb/chrhdb20420/chrhdb20420,ffxiv/bosgil/bosgil00010/bosgil00010,ffxiv/bosgil/bosgil00020/bosgil00020,ffxiv/chrhdb/chrhdb20430/chrhdb20430,ffxiv/chrhdb/chrhdb00199/chrhdb00199,,,,,,,,,,,,,,,,,,
1800,1438,50,0,ui/icon/061000/061419.tex,41,秤量される金と心,ffxiv/chrhdb/chrhdb30110/chrhdb30110,,,,,,,,,,,,,,,,,,,,,,,
1801,1439,50,0,ui/icon/061000/061419.tex,41,がんばる二人の事件屋,ffxiv/chrhdb/chrhdb30210/chrhdb30210,,,,,,,,,,,,,,,,,,,,,,,
1802,1440,50,0,ui/icon/061000/061419.tex,41,語られし理由,ffxiv/chrhdb/chrhdb30310/chrhdb30310,,,,,,,,,,,,,,,,,,,,,,,
1803,1441,50,0,ui/icon/061000/061419.tex,41,るり色の婚約者,ffxiv/chrhdb/chrhdb30410/chrhdb30410,ffxiv/chrhdb/chrhdb30420/chrhdb30420,ffxiv/chrhdb/chrhdb30430/chrhdb30430,ffxiv/chrhdb/chrhdb00299/chrhdb00299,,,,,,,,,,,,,,,,,,,,
1804,166,50,0,ui/icon/061000/061419.tex,41,金色に染まるコロセウム,ffxiv/chrhdb/chrhdb40110/chrhdb40110,,,,,,,,,,,,,,,,,,,,,,,
1805,202,50,0,ui/icon/061000/061419.tex,41,天下無双の再戦者,ffxiv/chrhdb/chrhdb40210/chrhdb40210,,,,,,,,,,,,,,,,,,,,,,,
1806,203,50,0,ui/icon/061000/061419.tex,41,秤を正すために,,,,,,,,,,,,,,,,,,,,,,,,
1807,204,50,0,ui/icon/061000/061419.tex,41,のこされたメッセージ,ffxiv/chrhdb/chrhdb40410/chrhdb40410,ffxiv/bosort/bosort00010/bosort00010,ffxiv/bosort/bosort00020/bosort00020,ffxiv/chrhdb/chrhdb40420/chrhdb40420,ffxiv/chrhdb/chrhdb40425/chrhdb40425,ffxiv/chrhdb/chrhdb40430/chrhdb40430,ffxiv/chrhdb/chrhdb40440/chrhdb40440,ffxiv/chrhdb/chrhdb00399/chrhdb00399,,,,,,,,,,,,,,,,
1808,490,50,0,ui/icon/061000/061419.tex,41,旧怨なる亡霊,,,,,,,,,,,,,,,,,,,,,,,,
1809,491,50,0,ui/icon/061000/061419.tex,41,きめられた物語,ffxiv/chrhdb/chrhdb50210/chrhdb50210,,,,,,,,,,,,,,,,,,,,,,,
1810,492,50,0,ui/icon/061000/061419.tex,41,秘史を抱く者たち,ffxiv/chrhdb/chrhdb50305/chrhdb50305,,,,,,,,,,,,,,,,,,,,,,,
1811,493,50,0,ui/icon/061000/061419.tex,41,めぐる血の呪い,ffxiv/chrhdb/chrhdb50310/chrhdb50310,,,,,,,,,,,,,,,,,,,,,,,
1812,502,50,0,ui/icon/061000/061419.tex,41,事件は砂塵に消ゆ,ffxiv/chrhdb/chrhdb50420/chrhdb50420,ffxiv/chrhdb/chrhdb50425/chrhdb50425,ffxiv/bosgil/bosgil00110/bosgil00110,ffxiv/bosgil/bosgil00120/bosgil00120,ffxiv/bosgil/bosgil00130/bosgil00130,ffxiv/bosgil/bosgil00140/bosgil00140,ffxiv/chrhdb/chrhdb50430/chrhdb50430,ffxiv/chrhdb/chrhdb00499/chrhdb00499,,,,,,,,,,,,,,,,
1813,2226,60,0,ui/icon/061000/061419.tex,42,事件屋を探せ,,,,,,,,,,,,,,,,,,,,,,,,
1814,2227,60,0,ui/icon/061000/061419.tex,42,のこされた手がかり,ex1/chrhdb/chrhdb62210/chrhdb62210,ex1/chrhdb/chrhdb01199/chrhdb01199,,,,,,,,,,,,,,,,,,,,,,
1815,2228,60,0,ui/icon/061000/061419.tex,42,発揮された能力,ex1/chrhdb/chrhdb63110/chrhdb63110,,,,,,,,,,,,,,,,,,,,,,,
1816,2229,60,0,ui/icon/061000/061419.tex,42,端緒を掴め,ex1/chrhdb/chrhdb63210/chrhdb63210,ex1/chrhdb/chrhdb01299/chrhdb01299,,,,,,,,,,,,,,,,,,,,,,
1817,2369,60,0,ui/icon/061000/061419.tex,42,はじめての我が家,ex1/chrhdb/chrhdb64110/chrhdb64110,,,,,,,,,,,,,,,,,,,,,,,
1818,2370,60,0,ui/icon/061000/061419.tex,42,時魔法の謎,ex1/chrhdb/chrhdb64210/chrhdb64210,ex1/chrhdb/chrhdb64220/chrhdb64220,ex1/chrhdb/chrhdb01399/chrhdb01399,,,,,,,,,,,,,,,,,,,,,
1819,2371,60,0,ui/icon/061000/061419.tex,42,のっぴきならない事態,,,,,,,,,,,,,,,,,,,,,,,,
1820,2372,60,0,ui/icon/061000/061419.tex,42,理想の毎日,ex1/chrhdb/chrhdb65110/chrhdb65110,ex1/chrhdb/chrhdb65120/chrhdb65120,ex1/chrhdb/chrhdb65210/chrhdb65210,ex1/chrhdb/chrhdb01499/chrhdb01499,,,,,,,,,,,,,,,,,,,,
1821,3008,70,0,ui/icon/061000/061419.tex,43,黄金の都の助手,ex2/hldbrd/hldbrd04110/hldbrd04110,,,,,,,,,,,,,,,,,,,,,,,
1822,3020,70,0,ui/icon/061000/061419.tex,43,金で買われる事件屋,ex2/chrhdb/chrhdb72110/chrhdb72110,,,,,,,,,,,,,,,,,,,,,,,
1823,3021,70,0,ui/icon/061000/061419.tex,43,狙われた獲物,ex2/chrhdb/chrhdb72210/chrhdb72210,ex2/chrhdb/chrhdb72220/chrhdb72220,,,,,,,,,,,,,,,,,,,,,,
1824,3094,70,0,ui/icon/061000/061419.tex,43,うわさの剣豪,ex2/chrhdb/chrhdb73110/chrhdb73110,,,,,,,,,,,,,,,,,,,,,,,
1825,3095,70,0,ui/icon/061000/061419.tex,43,近接の脅威,ex2/chrhdb/chrhdb73210/chrhdb73210,ex2/chrhdb/chrhdb73220/chrhdb73220,,,,,,,,,,,,,,,,,,,,,,
1826,3150,70,0,ui/icon/061000/061419.tex,43,東の国の闇,ex2/chrhdb/chrhdb74110/chrhdb74110,,,,,,,,,,,,,,,,,,,,,,,
1827,3151,70,0,ui/icon/061000/061419.tex,43,のべつ幕なし武器怪盗,ex2/chrhdb/chrhdb74210/chrhdb74210,ex2/chrhdb/chrhdb74220/chrhdb74220,,,,,,,,,,,,,,,,,,,,,,
1828,3167,70,0,ui/icon/061000/061419.tex,43,秘められた証拠品,ex2/chrhdb/chrhdb75110/chrhdb75110,,,,,,,,,,,,,,,,,,,,,,,
1829,3168,70,0,ui/icon/061000/061419.tex,43,薬に侵されし最強の男,ex2/chrhdb/chrhdb75210/chrhdb75210,ex2/chrhdb/chrhdb75220/chrhdb75220,,,,,,,,,,,,,,,,,,,,,,
1830,1869,56,0,ui/icon/061000/061411.tex,44,聖アンダリム神学院の消えた書物,,,,,,,,,,,,,,,,,,,,,,,,
1831,2152,60,0,ui/icon/061000/061411.tex,44,正教騒乱,ex1/chrend/chrend10101/chrend10101,,,,,,,,,,,,,,,,,,,,,,,
1832,2153,60,0,ui/icon/061000/061411.tex,44,天に選ばれし特別顧問,ex1/chrend/chrend10201/chrend10201,ex1/chrend/chrend10202/chrend10202,,,,,,,,,,,,,,,,,,,,,,
1833,2154,60,0,ui/icon/061000/061411.tex,44,神学生の聖戦,ex1/chrend/chrend10301/chrend10301,,,,,,,,,,,,,,,,,,,,,,,
1834,2155,60,0,ui/icon/061000/061411.tex,44,祝祭を導く使徒,ex1/chrend/chrend10401/chrend10401,ex1/chrend/chrend10402/chrend10402,,,,,,,,,,,,,,,,,,,,,,
1835,2207,60,0,ui/icon/061000/061411.tex,44,恩師の導き,,,,,,,,,,,,,,,,,,,,,,,,
1836,2208,60,0,ui/icon/061000/061411.tex,44,ゆらぐ礎,,,,,,,,,,,,,,,,,,,,,,,,
1837,2209,60,0,ui/icon/061000/061411.tex,44,慈愛の神学生,,,,,,,,,,,,,,,,,,,,,,,,
1838,2210,60,0,ui/icon/061000/061411.tex,44,雪中の福音,ex1/chrend/chrend20410/chrend20410,,,,,,,,,,,,,,,,,,,,,,,
1839,2361,60,0,ui/icon/061000/061411.tex,44,弱者の反乱,,,,,,,,,,,,,,,,,,,,,,,,
1840,2362,60,0,ui/icon/061000/061411.tex,44,継がれゆく使命,,,,,,,,,,,,,,,,,,,,,,,,
1841,2363,60,0,ui/icon/061000/061411.tex,44,怪文書の影に,,,,,,,,,,,,,,,,,,,,,,,,
1842,2364,60,0,ui/icon/061000/061411.tex,44,戦神が導く聖戦,ex1/chrend/chrend30410/chrend30410,,,,,,,,,,,,,,,,,,,,,,,
1843,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
1844,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
1845,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
1846,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
1847,1475,60,0,ui/icon/061000/061411.tex,45,追憶行,,,,,,,,,,,,,,,,,,,,,,,,
1848,1476,60,0,ui/icon/061000/061411.tex,45,雪踏みしめて,,,,,,,,,,,,,,,,,,,,,,,,
1849,1477,60,0,ui/icon/061000/061411.tex,45,旅の果て,ex1/heavnz/heavnz02710/heavnz02710,,,,,,,,,,,,,,,,,,,,,,,
1850,1478,60,0,ui/icon/061000/061411.tex,45,目に浮かびしは,,,,,,,,,,,,,,,,,,,,,,,,
1851,1479,60,0,ui/icon/061000/061411.tex,45,友の微笑み,ex1/heavnz/heavnz02910/heavnz02910,,,,,,,,,,,,,,,,,,,,,,,
1852,1308,50,0,ui/icon/061000/061419.tex,46,幻想の英雄叙事詩,ffxiv/bosult/bosult00010/bosult00010,ffxiv/bosult/bosult00020/bosult00020,,,,,,,,,,,,,,,,,,,,,,
1853,1559,50,0,ui/icon/061000/061419.tex,46,大迷宮の英雄叙事詩,,,,,,,,,,,,,,,,,,,,,,,,
1854,2203,60,0,ui/icon/061000/061419.tex,46,蒼天の英雄叙事詩,,,,,,,,,,,,,,,,,,,,,,,,
1855,2289,60,0,ui/icon/061000/061419.tex,46,雲廊の英雄叙事詩,,,,,,,,,,,,,,,,,,,,,,,,
1856,2108,60,0,ui/icon/061000/061419.tex,46,機工城の英雄叙事詩,,,,,,,,,,,,,,,,,,,,,,,,
1857,2254,60,0,ui/icon/061000/061419.tex,46,機工城の英雄夢想詩,,,,,,,,,,,,,,,,,,,,,,,,
1858,2340,60,0,ui/icon/061000/061419.tex,46,機工城の英雄幻想詩,,,,,,,,,,,,,,,,,,,,,,,,
1859,1435,50,0,ui/icon/061000/061419.tex,47,英雄の武器を求めて,,,,,,,,,,,,,,,,,,,,,,,,
1860,1436,50,0,ui/icon/061000/061419.tex,47,黄道十二文書,,,,,,,,,,,,,,,,,,,,,,,,
1861,1462,50,0,ui/icon/061000/061419.tex,47,スフィアの輝き,,,,,,,,,,,,,,,,,,,,,,,,
1862,1464,50,0,ui/icon/061000/061419.tex,47,輝きは新星の如く,,,,,,,,,,,,,,,,,,,,,,,,
1863,206,50,0,ui/icon/061000/061419.tex,47,器に込められた魂,,,,,,,,,,,,,,,,,,,,,,,,
1864,356,50,0,ui/icon/061000/061419.tex,47,ゾディアックウェポン,,,,,,,,,,,,,,,,,,,,,,,,
1865,357,50,0,ui/icon/061000/061921.tex,47,パパナ借金道,,,,,,,,,,,,,,,,,,,,,,,,
1866,358,50,0,ui/icon/061000/061921.tex,47,真摯なる職人の挑戦,,,,,,,,,,,,,,,,,,,,,,,,
1867,359,50,0,ui/icon/061000/061921.tex,47,情熱と夢を込めて,,,,,,,,,,,,,,,,,,,,,,,,
1868,360,50,0,ui/icon/061000/061921.tex,47,母の想い、息子の願い,,,,,,,,,,,,,,,,,,,,,,,,
1869,361,50,0,ui/icon/061000/061419.tex,47,眠れる大器,,,,,,,,,,,,,,,,,,,,,,,,
1870,560,50,0,ui/icon/061000/061419.tex,47,目覚めし力,,,,,,,,,,,,,,,,,,,,,,,,
1871,561,50,0,ui/icon/061000/061419.tex,47,ふたりの称号,,,,,,,,,,,,,,,,,,,,,,,,
1872,2287,50,0,ui/icon/061000/061419.tex,47,ふたりの称号,,,,,,,,,,,,,,,,,,,,,,,,
1873,2211,60,0,ui/icon/061000/061419.tex,48,その名をアニマウェポン,,,,,,,,,,,,,,,,,,,,,,,,
1874,2212,60,0,ui/icon/061000/061921.tex,48, 新たな武器の創造を,,,,,,,,,,,,,,,,,,,,,,,,
1875,2213,60,0,ui/icon/061000/061921.tex,48, 英雄の軌跡,,,,,,,,,,,,,,,,,,,,,,,,
1876,2214,60,0,ui/icon/061000/061921.tex,48, 煌めくアニマウェポン,,,,,,,,,,,,,,,,,,,,,,,,
1877,2284,60,0,ui/icon/061000/061921.tex,48, 人造精霊の声,,,,,,,,,,,,,,,,,,,,,,,,
1878,2328,60,0,ui/icon/061000/061921.tex,48, 人造精霊は開花する,,,,,,,,,,,,,,,,,,,,,,,,
1879,2379,60,0,ui/icon/061000/061921.tex,48, 人造精霊の未来,,,,,,,,,,,,,,,,,,,,,,,,
1880,2380,60,0,ui/icon/061000/061921.tex,48,アンフェリスのお願い,,,,,,,,,,,,,,,,,,,,,,,,
1881,2381,60,0,ui/icon/061000/061921.tex,48,アンジェレトのお願い,,,,,,,,,,,,,,,,,,,,,,,,
1882,2396,60,0,ui/icon/061000/061921.tex,48, 人造精霊は咲き誇る,,,,,,,,,,,,,,,,,,,,,,,,
1883,2397,60,0,ui/icon/061000/061921.tex,48,新生ソウルストーンの創造,,,,,,,,,,,,,,,,,,,,,,,,
1884,2398,60,0,ui/icon/061000/061419.tex,48,研究の終わりに,,,,,,,,,,,,,,,,,,,,,,,,
1885,2403,60,0,ui/icon/061000/061419.tex,48,新たな報せ,,,,,,,,,,,,,,,,,,,,,,,,
1886,2404,60,0,ui/icon/061000/061921.tex,48, 人造精霊の相棒,,,,,,,,,,,,,,,,,,,,,,,,
1887,3078,70,0,ui/icon/061000/061419.tex,49,未知なる島、その名はエウレカ,ex2/dunerk/dunerk1a120/dunerk1a120,,,,,,,,,,,,,,,,,,,,,,,
1888,1481,50,0,ui/icon/061000/061411.tex,50,配達士は突然に,,,,,,,,,,,,,,,,,,,,,,,,
1889,1483,50,0,ui/icon/061000/061411.tex,50,反抗期の終焉,,,,,,,,,,,,,,,,,,,,,,,,
1890,1482,50,0,ui/icon/061000/061411.tex,50,チャボアザミが繋ぐ願い,,,,,,,,,,,,,,,,,,,,,,,,
1891,1484,50,0,ui/icon/061000/061411.tex,50,夢あふれる髪飾り,,,,,,,,,,,,,,,,,,,,,,,,
1892,1531,50,0,ui/icon/061000/061411.tex,50,記憶を失う男,,,,,,,,,,,,,,,,,,,,,,,,
1893,1532,50,0,ui/icon/061000/061411.tex,50,美男の伝統舞踊,,,,,,,,,,,,,,,,,,,,,,,,
1894,1533,50,0,ui/icon/061000/061411.tex,50,追いたい背中,,,,,,,,,,,,,,,,,,,,,,,,
1895,1485,50,0,ui/icon/061000/061411.tex,50,モールのひみつ,,,,,,,,,,,,,,,,,,,,,,,,
1896,33,50,0,ui/icon/061000/061411.tex,50,岩をも通す気概,,,,,,,,,,,,,,,,,,,,,,,,
1897,1571,50,0,ui/icon/061000/061411.tex,50,静寂なる狂犬,,,,,,,,,,,,,,,,,,,,,,,,
1898,36,50,0,ui/icon/061000/061411.tex,50,狙われた麗しの剣士,,,,,,,,,,,,,,,,,,,,,,,,
1899,1573,50,0,ui/icon/061000/061411.tex,50,敏腕美容師の華麗なる妙技,,,,,,,,,,,,,,,,,,,,,,,,
1900,1570,50,0,ui/icon/061000/061411.tex,50,配達士は密やかに,,,,,,,,,,,,,,,,,,,,,,,,
1901,1576,50,0,ui/icon/061000/061411.tex,50,慈愛と商魂,,,,,,,,,,,,,,,,,,,,,,,,
1902,1577,50,0,ui/icon/061000/061411.tex,50,俺たちゃ海賊、永遠に,,,,,,,,,,,,,,,,,,,,,,,,
1903,241,50,0,ui/icon/061000/061411.tex,50,忌まわしき記憶甦るとき,,,,,,,,,,,,,,,,,,,,,,,,
1904,242,50,0,ui/icon/061000/061411.tex,50,ドン引き復讐計画,,,,,,,,,,,,,,,,,,,,,,,,
1905,1574,50,0,ui/icon/061000/061411.tex,50,樹陰に潜む密猟王,,,,,,,,,,,,,,,,,,,,,,,,
1906,1572,50,0,ui/icon/061000/061411.tex,50,網倉の輝く隠し玉,,,,,,,,,,,,,,,,,,,,,,,,
1907,1575,50,0,ui/icon/061000/061411.tex,50,不可視の防衛線,,,,,,,,,,,,,,,,,,,,,,,,
1908,243,50,0,ui/icon/061000/061411.tex,50,ちゃりちゃり合戦,,,,,,,,,,,,,,,,,,,,,,,,
1909,244,50,0,ui/icon/061000/061411.tex,50,零から始まる属性転移理論,,,,,,,,,,,,,,,,,,,,,,,,
1910,240,50,0,ui/icon/061000/061411.tex,50,君がいたアベニュー,,,,,,,,,,,,,,,,,,,,,,,,
1911,496,50,0,ui/icon/061000/061411.tex,50,六番槍隊長の巣立ち,,,,,,,,,,,,,,,,,,,,,,,,
1912,362,50,0,ui/icon/061000/061411.tex,50,配達士は懸命に,,,,,,,,,,,,,,,,,,,,,,,,
1913,1465,50,0,ui/icon/061000/061411.tex,51,新たな蛮族事件（双蛇党）,,,,,,,,,,,,,,,,,,,,,,,,
1914,1466,50,0,ui/icon/061000/061411.tex,51,新たな蛮族事件（黒渦団）,,,,,,,,,,,,,,,,,,,,,,,,
1915,1467,50,0,ui/icon/061000/061411.tex,51,新たな蛮族事件（不滅隊）,,,,,,,,,,,,,,,,,,,,,,,,
1916,1468,50,0,ui/icon/061000/061411.tex,51,仮宿に現れた少女,,,,,,,,,,,,,,,,,,,,,,,,
1917,1469,50,0,ui/icon/061000/061411.tex,51,育成地に迫る魔手,ffxiv/banall/banall03010/banall03010,,,,,,,,,,,,,,,,,,,,,,,
1918,1470,50,0,ui/icon/061000/061411.tex,51,採掘地捕物帳,,,,,,,,,,,,,,,,,,,,,,,,
1919,1471,50,0,ui/icon/061000/061411.tex,51,実験場に躍る船影,,,,,,,,,,,,,,,,,,,,,,,,
1920,1472,50,0,ui/icon/061000/061411.tex,51,そして事件は荒野へ,,,,,,,,,,,,,,,,,,,,,,,,
1921,1473,50,0,ui/icon/061000/061411.tex,51,集うは我ら、信頼の絆,ffxiv/banall/banall06010/banall06010,ffxiv/banall/banall06020/banall06020,ffxiv/banall/banall06030/banall06030,ffxiv/banall/banall06040/banall06040,,,,,,,,,,,,,,,,,,,,
1922,2382,60,0,ui/icon/061000/061411.tex,52,大混乱の修復団！,ex1/banall/banall11010/banall11010,,,,,,,,,,,,,,,,,,,,,,,
1923,2383,60,0,ui/icon/061000/061411.tex,52,腕利きの冒険者,,,,,,,,,,,,,,,,,,,,,,,,
1924,2384,60,0,ui/icon/061000/061411.tex,52,勇猛なる太陽と月の舞,ex1/banall/banall13010/banall13010,,,,,,,,,,,,,,,,,,,,,,,
1925,2385,60,0,ui/icon/061000/061411.tex,52,導かれし盟友たち,ex1/banall/banall14010/banall14010,ex1/banall/banall14020/banall14020,,,,,,,,,,,,,,,,,,,,,,
1926,3161,70,0,ui/icon/061000/061411.tex,53,人魚の肉,ex2/banall/banall20110/banall20110,,,,,,,,,,,,,,,,,,,,,,,
1927,3162,70,0,ui/icon/061000/061411.tex,53,魂宿る宝玉,,,,,,,,,,,,,,,,,,,,,,,,
1928,3163,70,0,ui/icon/061000/061411.tex,53,賢者のヒレ,ex2/banall/banall20120/banall20120,,,,,,,,,,,,,,,,,,,,,,,
1929,3164,70,0,ui/icon/061000/061411.tex,53,三種の至宝,ex2/banall/banall20130/banall20130,ex2/banall/banall20140/banall20140,,,,,,,,,,,,,,,,,,,,,,
1930,45,54,0,ui/icon/061000/061411.tex,54,廃キャンプに眠る財宝,,,,,,,,,,,,,,,,,,,,,,,,
1931,50,54,0,ui/icon/061000/061411.tex,54,容疑者ドマ冒険者団,,,,,,,,,,,,,,,,,,,,,,,,
1932,100,54,0,ui/icon/061000/061411.tex,54,小さき者たちの大きな夢,,,,,,,,,,,,,,,,,,,,,,,,
1933,3086,70,0,ui/icon/061000/061419.tex,55,君臣の義を以って,,,,,,,,,,,,,,,,,,,,,,,,
1934,3087,70,0,ui/icon/061000/061419.tex,55,朋友は信を示す,,,,,,,,,,,,,,,,,,,,,,,,
1935,3141,70,0,ui/icon/061000/061419.tex,55,町人地は根気よく,,,,,,,,,,,,,,,,,,,,,,,,
1936,3153,70,0,ui/icon/061000/061419.tex,55,慰霊の送り火,ex2/stmbdy/stmbdy50410/stmbdy50410,,,,,,,,,,,,,,,,,,,,,,,
1937,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
1938,2393,1,0,ui/icon/061000/061411.tex,358,係船場の決闘,,,,,,,,,,,,,,,,,,,,,,,,
1939,3007,30,0,ui/icon/061000/061419.tex,358,対翼の激突ライバルウィングズ,ffxiv/pvpbtl/pvpbtl04110/pvpbtl04110,,,,,,,,,,,,,,,,,,,,,,,
1940,107,1,0,ui/icon/061000/061411.tex,27,海の都リムサ・ロミンサへ,ffxiv/manfst/manfst00000/manfst00000,ffxiv/mansea/mansea00010/mansea00010,ffxiv/manfst/manfst05010/manfst05010,ffxiv/mansea/mansea00020/mansea00020,ffxiv/mansea/mansea05020/mansea05020,ffxiv/mansea/mansea00030/mansea00030,ffxiv/mansea/mansea00110/mansea00110,,,,,,,,,,,,,,,,,
1941,111,1,0,ui/icon/061000/061411.tex,27,海都で名をなす秘訣,,,,,,,,,,,,,,,,,,,,,,,,
1942,112,1,0,ui/icon/061000/061411.tex,27,うろんな船乗り,,,,,,,,,,,,,,,,,,,,,,,,
1943,113,1,0,ui/icon/061000/061411.tex,27,筆まめスウィートニクス,,,,,,,,,,,,,,,,,,,,,,,,
1944,114,1,0,ui/icon/061000/061411.tex,27,潮香る国際街商通り,,,,,,,,,,,,,,,,,,,,,,,,
1945,115,1,0,ui/icon/061000/061411.tex,27,関税逃れ包囲網,,,,,,,,,,,,,,,,,,,,,,,,
1946,323,1,0,ui/icon/061000/061411.tex,27,商会から商会へ,,,,,,,,,,,,,,,,,,,,,,,,
1947,117,1,1,ui/icon/061000/061411.tex,27,とっておきの人相がき,,,,,,,,,,,,,,,,,,,,,,,,
1948,118,1,1,ui/icon/061000/061411.tex,27,利にさとき海賊,,,,,,,,,,,,,,,,,,,,,,,,
1949,119,1,1,ui/icon/061000/061411.tex,27,案内係のお仕事～姉の場合～,,,,,,,,,,,,,,,,,,,,,,,,
1950,120,1,1,ui/icon/061000/061411.tex,27,案内係のお仕事～妹の場合～,,,,,,,,,,,,,,,,,,,,,,,,
1951,116,1,2,ui/icon/061000/061411.tex,27,高級レストランたる由縁,,,,,,,,,,,,,,,,,,,,,,,,
1952,121,1,2,ui/icon/061000/061411.tex,27,夢をも釣る船,,,,,,,,,,,,,,,,,,,,,,,,
1953,661,1,2,ui/icon/061000/061411.tex,27,迷子橋落ちない,,,,,,,,,,,,,,,,,,,,,,,,
1954,122,1,3,ui/icon/061000/061411.tex,27,溺れた海豚亭の裏メニュー,,,,,,,,,,,,,,,,,,,,,,,,
1955,662,1,3,ui/icon/061000/061411.tex,27,古き良き海賊,,,,,,,,,,,,,,,,,,,,,,,,
1956,663,4,0,ui/icon/061000/061411.tex,27,今度こそ海都で名をなす秘訣,,,,,,,,,,,,,,,,,,,,,,,,
1957,471,4,1,ui/icon/061000/061411.tex,30,開拓事始め,,,,,,,,,,,,,,,,,,,,,,,,
