key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
213,1,"ModelChara#0",0,693,,"トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
214,1,"ModelChara#0",0,691,,"トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
215,1,"ModelChara#0",0,535,,"トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
216,1,"ModelChara#0",0,695,,"トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
217,1,"ModelChara#0",0,604,,"トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
218,1,"ModelChara#0",0,622,,"トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
219,1,"ModelChara#0",0,465,"BNpcCustomize#248","トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
220,1,"ModelChara#0",0,466,"BNpcCustomize#249","トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
221,1,"ModelChara#0",0,467,"BNpcCustomize#250","トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
222,1,"ModelChara#0",0,468,"BNpcCustomize#251","トリック・オア・トリート","変身解除","","","","",False,0,0,1,False,True,True,76,76,0,0,0,0
223,1,"ModelChara#1426",0,0,"BNpcCustomize#0","","","","","","",False,0,0.1,0.5,False,False,True,76,76,13714,0,0,0
224,1,"ModelChara#1852",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,13723,0,0,0
225,1,"ModelChara#698",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,76,76,13715,0,0,0
226,1,"ModelChara#646",0,0,"BNpcCustomize#0","","","","","","",False,0,0.75,1,False,False,True,76,76,13716,0,0,0
227,1,"ModelChara#397",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3.5,False,False,True,76,76,13717,0,0,0
228,1,"ModelChara#168",0,0,"BNpcCustomize#0","","","","","","",False,0,1.1,1,False,False,True,76,76,13718,0,0,0
229,1,"ModelChara#241",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,13719,0,0,0
230,1,"ModelChara#376",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13774,0,0,0
231,1,"ModelChara#1156",0,0,"BNpcCustomize#0","","","","","","",False,0,1.08,1,False,False,True,76,76,13775,0,0,0
232,1,"ModelChara#1185",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,13776,0,0,0
233,1,"ModelChara#1437",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13778,0,0,0
234,1,"ModelChara#1422",0,0,"BNpcCustomize#0","","","","","","",False,0,0.75,1,False,False,True,76,76,13779,0,0,0
235,1,"ModelChara#967",0,0,"BNpcCustomize#297","","","","","","",False,0,0,1,False,False,True,76,76,13780,0,0,0
236,1,"ModelChara#767",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13781,0,0,0
237,1,"ModelChara#150",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13782,0,0,0
238,1,"ModelChara#1870",0,0,"BNpcCustomize#0","","","","","","",False,0,0.75,1,False,False,True,76,76,13783,0,0,0
239,1,"ModelChara#101",0,0,"BNpcCustomize#0","","","","","","",False,0,2,4,False,False,True,76,76,13897,0,0,0
240,1,"ModelChara#206",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13898,0,0,0
241,1,"ModelChara#728",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13899,0,0,0
242,1,"ModelChara#914",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13900,0,0,0
243,1,"ModelChara#1452",0,0,"BNpcCustomize#0","","","","","","",False,0,1.25,1,False,False,True,76,76,13901,0,0,0
244,1,"ModelChara#47",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13902,0,0,0
245,1,"ModelChara#927",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13903,0,0,0
246,1,"ModelChara#269",0,0,"BNpcCustomize#0","","","","","","",False,0,0,4,False,False,True,76,76,13904,0,0,0
247,1,"ModelChara#1451",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,13964,0,0,0
248,1,"ModelChara#1936",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13965,0,0,0
249,1,"ModelChara#953",0,0,"BNpcCustomize#0","","","","","","",False,0,2,1.5,False,False,True,76,76,13966,0,0,0
250,1,"ModelChara#674",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13967,0,0,0
251,1,"ModelChara#1849",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,13968,0,0,0
252,1,"ModelChara#1012",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13969,0,0,0
253,1,"ModelChara#1738",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13970,0,0,0
254,1,"ModelChara#731",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13971,0,0,0
255,1,"ModelChara#1927",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13972,0,0,0
256,1,"ModelChara#1745",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.3,False,False,True,76,76,13777,0,0,0
257,1,"ModelChara#950",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,76,76,13905,0,0,0
258,1,"ModelChara#1878",0,0,,"","","","","","",False,0,0,1.75,False,False,True,76,76,13906,0,0,0
259,1,"ModelChara#862",0,0,,"","","","","","",False,0,0,2,False,False,True,76,76,13973,0,0,0
260,1,"ModelChara#656",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
261,1,"ModelChara#1035",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,0,0,0,0
262,1,"ModelChara#2270",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,0,0,0,0
263,1,"ModelChara#1806",0,0,,"","","","","","",False,0,0,1.5,False,False,True,76,76,0,0,0,0
264,1,"ModelChara#1415",0,0,"BNpcCustomize#0","","","","","","",False,0,0.65,1.5,False,False,True,76,76,0,0,0,0
265,1,"ModelChara#1942",0,0,,"","","","","","",False,0,0,1.2,False,False,True,76,76,0,0,0,0
266,1,"ModelChara#2000",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,0,0,0,0
267,1,"ModelChara#1992",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,0,0,0,0
268,1,"ModelChara#824",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,0,0,0,0
269,1,"ModelChara#1079",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
270,1,"ModelChara#1990",0,0,"BNpcCustomize#0","","","","","","",False,0,1,1.5,False,False,True,76,76,0,0,0,0
271,1,"ModelChara#660",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.2,False,False,True,76,76,0,0,0,0
272,1,"ModelChara#381",0,0,"BNpcCustomize#0","","","","","","",False,0,2,2,False,False,True,76,76,0,0,0,0
273,1,"ModelChara#384",0,0,"BNpcCustomize#0","","","","","","",False,0,2,2,False,False,True,76,76,0,0,0,0
274,1,"ModelChara#382",0,0,"BNpcCustomize#0","","","","","","",False,0,2,2,False,False,True,76,76,0,0,0,0
275,1,"ModelChara#384",0,0,"BNpcCustomize#0","","","","","","",False,0,2,2,False,False,True,76,76,0,0,0,0
276,1,"ModelChara#383",0,0,"BNpcCustomize#0","","","","","","",False,0,2,2,False,False,True,76,76,0,0,0,0
277,1,"ModelChara#1619",0,0,"BNpcCustomize#886","","","","","","",False,0,0,1.5,False,False,True,76,76,0,0,0,0
278,1,"ModelChara#1577",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,0,0,0,0
279,1,"ModelChara#1577",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,0,0,0,0
280,1,"ModelChara#1342",0,0,,"","","","","","",False,0,0,1.75,False,False,True,76,76,0,0,0,0
281,1,"ModelChara#862",0,0,,"","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
282,3,"ModelChara#0",0,691,,"極風","紫陽花","必殺剣・暁天","内丹","","",False,0,0,1,False,False,True,0,0,14690,0,7649,3
283,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
284,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
285,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
286,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
287,1,"ModelChara#2504",0,0,,"","","","","","",False,0,1,2.7,False,False,True,0,0,0,0,0,0
288,1,"ModelChara#2504",0,0,,"","","","","","",False,0,1,2.7,False,False,True,0,0,0,0,0,0
289,1,"ModelChara#2501",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.7,False,False,True,76,76,0,0,0,0
290,1,"ModelChara#2501",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.7,False,False,True,76,76,0,0,0,0
291,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
292,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
293,1,"ModelChara#2424",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,679,0,0,0,0,0
294,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
295,1,"ModelChara#2424",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1,False,False,True,679,0,0,0,0,0
296,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
297,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
298,1,"ModelChara#233",0,0,"BNpcCustomize#0","","","","","","",False,0,1.8,2,False,False,True,76,76,15154,0,0,0
299,1,"ModelChara#204",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,15155,0,0,0
300,1,"ModelChara#17",0,0,,"","","","","","",False,0,0,3.5,False,False,True,76,76,15156,0,0,0
301,1,"ModelChara#384",0,0,"BNpcCustomize#0","","","","","","",False,0,2.3,2,False,False,True,76,76,0,0,0,0
302,1,"ModelChara#595",0,0,"BNpcCustomize#0","","","","","","",False,0,0,6,False,False,True,76,76,15157,0,0,0
303,1,"ModelChara#382",0,0,"BNpcCustomize#0","","","","","","",False,0,2.3,2,False,False,True,76,76,0,0,0,0
304,1,"ModelChara#1349",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,15158,0,0,0
305,1,"ModelChara#956",0,0,"BNpcCustomize#892","","","","","","",False,0,0,3,False,False,True,76,76,15159,0,0,0
306,1,"ModelChara#1745",0,0,"BNpcCustomize#0","","","","","","",False,0,0,4,False,False,True,76,76,15160,0,0,0
307,1,"ModelChara#382",0,0,"BNpcCustomize#0","","","","","","",False,0,2.3,2,False,False,True,76,76,0,0,0,0
308,1,"ModelChara#2088",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,15161,0,0,0
309,1,"ModelChara#2303",0,0,,"","","","","","",False,0,0,3,False,False,True,76,76,15162,0,0,0
310,1,"ModelChara#1421",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,15163,0,0,0
311,1,"ModelChara#382",0,0,"BNpcCustomize#0","","","","","","",False,0,2.3,2,False,False,True,76,76,0,0,0,0
312,1,"ModelChara#2303",0,0,,"","","","","","",False,0,0,3,False,False,True,76,76,15164,0,0,0
313,1,"ModelChara#1310",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,15165,0,0,0
314,1,"ModelChara#67",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,15166,0,0,0
315,1,"ModelChara#38",0,0,"BNpcCustomize#0","","","","","","",False,0,0,5,False,False,True,76,76,15167,0,0,0
316,1,"ModelChara#1308",0,0,"BNpcCustomize#0","","","","","","",False,0,1.3,5,False,False,True,76,76,15168,0,0,0
317,1,"ModelChara#25",0,0,"BNpcCustomize#0","","","","","","",False,0,0,6,False,False,True,76,76,15169,0,0,0
318,1,"ModelChara#363",0,0,"BNpcCustomize#0","","","","","","",False,0,0.8,1.8,False,False,True,76,76,15170,0,0,0
319,1,"ModelChara#2052",0,0,,"","","","","","",False,0,0,1.6,False,False,True,76,76,15171,0,0,0
320,1,"ModelChara#972",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,15172,0,0,0
321,1,"ModelChara#62",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.8,False,False,True,76,76,15173,0,0,0
322,1,"ModelChara#2058",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,15174,0,0,0
323,1,"ModelChara#2256",0,0,,"","","","","","",False,0,0,2.5,False,False,True,76,76,15175,0,0,0
324,1,"ModelChara#222",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
325,1,"ModelChara#361",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.4,False,False,True,76,76,15177,0,0,0
326,1,"ModelChara#1744",0,0,"BNpcCustomize#0","","","","","","",False,0,3.6,2,False,False,True,76,76,15178,0,0,0
327,1,"ModelChara#2187",0,0,,"","","","","","",False,0,0.7,1.5,False,False,True,76,76,15179,0,0,0
328,1,"ModelChara#1901",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3,False,False,True,76,76,15180,0,0,0
329,1,"ModelChara#916",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2.2,False,False,True,76,76,15181,0,0,0
330,1,"ModelChara#1293",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,15182,0,0,0
331,1,"ModelChara#1937",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,15183,0,0,0
332,1,"ModelChara#188",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.5,False,False,True,76,76,15184,0,0,0
333,1,"ModelChara#1478",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.8,False,False,True,76,76,15185,0,0,0
334,1,"ModelChara#2014",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.8,False,False,True,76,76,15186,0,0,0
335,1,"ModelChara#1665",0,0,"BNpcCustomize#0","","","","","","",False,0,0,2,False,False,True,76,76,0,0,0,0
336,1,"ModelChara#218",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.8,False,False,True,76,76,15188,0,0,0
337,1,"ModelChara#137",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.8,False,False,True,76,76,15189,0,0,0
338,1,"ModelChara#984",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.9,False,False,True,76,76,15190,0,0,0
339,1,"ModelChara#225",0,0,"BNpcCustomize#0","","","","","","",False,0,0,1.8,False,False,True,76,76,15191,0,0,0
340,1,"ModelChara#385",0,0,"BNpcCustomize#0","","","","","","",False,0,2.3,2,False,False,True,76,76,0,0,0,0
341,1,"ModelChara#1749",0,0,"BNpcCustomize#0","","","","","","",False,0,0,3.3,False,False,True,76,76,0,0,0,0
342,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
343,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
344,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
345,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
346,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
347,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
348,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
349,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
350,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
351,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
352,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
353,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
354,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
355,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
356,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
357,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
358,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
359,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
360,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
361,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
362,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
363,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
364,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
365,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
366,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
367,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
368,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
369,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
370,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
371,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
372,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
373,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
374,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
375,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
376,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
377,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
378,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
379,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
380,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
381,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
382,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
383,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
384,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
385,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
386,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
387,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
388,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
389,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
390,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
391,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
392,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
393,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
394,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
395,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
396,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
397,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
398,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
399,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
400,0,"ModelChara#0",0,0,"BNpcCustomize#0","","","","","","",False,0,0,0,False,False,False,0,0,0,0,0,0
