key,0,1,2,3,4,5
1.996,40,,"CreditFont#4",50,2,"Soshi Yoshida"
1.997,200,,"CreditFont#7",50,2,"Publication Business Division"
1.998,120,,"CreditFont#6",50,2,"Editor in Chief"
1.999,40,,"CreditFont#4",50,2,"Kazuhiro Oya"
1.1000,90,,"CreditFont#6",50,2,"Book Editors"
1.1001,40,,"CreditFont#4",50,2,"Tomoko Hatakeyama"
1.1002,40,,"CreditFont#4",50,2,"Masaki Kurosaki"
1.1003,40,,"CreditFont#4",50,2,"Takuji Tada"
1.1004,200,,"CreditFont#7",50,2,"Merchandising Business Division"
1.1005,120,,"CreditFont#6",50,2,"Senior Manager"
1.1006,40,,"CreditFont#4",50,2,"Hirokuni Matsuyama"
1.1007,90,,"CreditFont#6",50,2,"Manager"
1.1008,40,,"CreditFont#4",50,2,"Nobuyoshi Kunii"
1.1009,90,,"CreditFont#6",50,2,"Staff"
1.1010,40,,"CreditFont#4",50,2,"Kayo Irisawa"
1.1011,40,,"CreditFont#4",50,2,"Takeshi Mutsumi"
1.1012,200,,"CreditFont#7",50,2,"SQUARE ENIX, INC. (North America)"
1.1013,100,,"CreditFont#6",50,2,"Product Marketing"
1.1014,70,,"CreditFont#6",50,2,"Senior Manager, Product Marketing"
1.1015,40,,"CreditFont#4",50,2,"Ash Thukral"
1.1016,90,,"CreditFont#6",50,2,"Managers, Product Marketing"
1.1017,40,,"CreditFont#4",50,2,"Phil Cooper"
1.1018,40,,"CreditFont#4",50,2,"Ji Min Kim"
1.1019,90,,"CreditFont#6",50,2,"Associate Manager, Product Marketing"
1.1020,40,,"CreditFont#4",50,2,"Lisa Kawashima"
1.1021,100,,"CreditFont#6",50,2,"Creative Services"
1.1022,70,,"CreditFont#6",50,2,"Director of Creative Services"
1.1023,40,,"CreditFont#4",50,2,"Michael Bannon"
1.1024,90,,"CreditFont#6",50,2,"Senior Creative Services Manager"
1.1025,40,,"CreditFont#4",50,2,"Brett Wooldridge"
1.1026,90,,"CreditFont#6",50,2,"Asset Traffic Manager, Creative Services"
1.1027,40,,"CreditFont#4",50,2,"Natasha Watford"
1.1028,90,,"CreditFont#6",50,2,"Senior Designer"
1.1029,40,,"CreditFont#4",50,2,"James Cunningham"
1.1030,90,,"CreditFont#6",50,2,"Graphic Designer"
1.1031,40,,"CreditFont#4",50,2,"Raul Encarnacion"
1.1032,100,,"CreditFont#6",50,2,"Channel Marketing"
1.1033,70,,"CreditFont#6",50,2,"Director, Channel Marketing"
1.1034,40,,"CreditFont#4",50,2,"Pouya Mirzadeh"
1.1035,90,,"CreditFont#6",50,2,"Manager, Channel Marketing"
1.1036,40,,"CreditFont#4",50,2,"Adam Neuman"
1.1037,100,,"CreditFont#6",50,2,"eCommerce Marketing"
1.1038,70,,"CreditFont#6",50,2,"Senior Manager, eCommerce Marketing"
1.1039,40,,"CreditFont#4",50,2,"Shinri Matsuoka"
1.1040,90,,"CreditFont#6",50,2,"Manager, eCommerce Marketing"
1.1041,40,,"CreditFont#4",50,2,"John Siy"
1.1042,90,,"CreditFont#6",50,2,"Coordinator, eCommerce Marketing"
1.1043,40,,"CreditFont#4",50,2,"Fred Lui"
1.1044,100,,"CreditFont#6",50,2,"Online Marketing"
1.1045,90,,"CreditFont#6",50,2,"Senior Web Producer, Online Marketing"
1.1046,40,,"CreditFont#4",50,2,"Richard Cerow"
1.1047,90,,"CreditFont#6",50,2,"Web Designer, Online Marketing"
1.1048,40,,"CreditFont#4",50,2,"Aaron Pathammavong"
1.1049,100,,"CreditFont#6",50,2,"Digital Sales"
1.1050,70,,"CreditFont#6",50,2,"General Manager - Digital & Operations"
1.1051,40,,"CreditFont#4",50,2,"Doug Bone"
1.1052,90,,"CreditFont#6",50,2,"Head of Digital"
1.1053,40,,"CreditFont#4",50,2,"Andrew Larcombe"
1.1054,90,,"CreditFont#6",50,2,"Senior Commercial Manager - Digital"
1.1055,40,,"CreditFont#4",50,2,"Diego Hernandez"
1.1056,90,,"CreditFont#6",50,2,"Senior Operations Managers - Digital"
1.1057,40,,"CreditFont#4",50,2,"Toby Coleman"
1.1058,40,,"CreditFont#4",50,2,"Keith Hershey"
1.1059,90,,"CreditFont#6",50,2,"Digital Sales Manager"
1.1060,40,,"CreditFont#4",50,2,"Jason Brooks"
1.1061,90,,"CreditFont#6",50,2,"Associate Manager - Digital Sales"
1.1062,40,,"CreditFont#4",50,2,"Maraya Figueroa"
1.1063,90,,"CreditFont#6",50,2,"Senior Business Analyst - Digital"
1.1064,40,,"CreditFont#4",50,2,"Warren Perdon"
1.1065,90,,"CreditFont#6",50,2,"Associate Business Analysts - Digital"
1.1066,40,,"CreditFont#4",50,2,"Lisa Guo"
1.1067,40,,"CreditFont#4",50,2,"Kurt Diwa"
1.1068,100,,"CreditFont#6",50,2,"Sales"
1.1069,70,,"CreditFont#6",50,2,"Senior Director, Sales"
1.1070,40,,"CreditFont#4",50,2,"Ron Kurtz"
1.1071,90,,"CreditFont#6",50,2,"Senior Manager, Sales"
1.1072,40,,"CreditFont#4",50,2,"Eric Rosenberger"
1.1073,90,,"CreditFont#6",50,2,"Senior Manager, Sales Operations"
1.1074,40,,"CreditFont#4",50,2,"Nikki Mak"
1.1075,90,,"CreditFont#6",50,2,"Assistant Manager, Sales Operations"
1.1076,40,,"CreditFont#4",50,2,"Andrea Domingo"
1.1077,90,,"CreditFont#6",50,2,"Sales Operations Coordinators"
1.1078,40,,"CreditFont#4",50,2,"Valerie Dipraseuth"
1.1079,40,,"CreditFont#4",50,2,"Honami Kao"
1.1080,40,,"CreditFont#4",50,2,"Tina Noda"
1.1081,90,,"CreditFont#6",50,2,"Manager, Sales Analytics"
1.1082,40,,"CreditFont#4",50,2,"Josh England"
1.1083,50,,"CreditFont#6",50,2,"Sales Analysts"
1.1084,40,,"CreditFont#4",50,2,"Kasim Somers"
1.1085,40,,"CreditFont#4",50,2,"Lana Josephbek"
1.1086,90,,"CreditFont#6",50,2,"Reserve Analyst"
1.1087,40,,"CreditFont#4",50,2,"Christian Arter"
1.1088,90,,"CreditFont#6",50,2,"Assistant Manager, Sales Administration"
1.1089,40,,"CreditFont#4",50,2,"Sadie Campos"
1.1090,50,,"CreditFont#6",50,2,"Sales Coordinators"
1.1091,40,,"CreditFont#4",50,2,"Max Mena"
1.1092,40,,"CreditFont#4",50,2,"Christine Samillano"
1.1093,40,,"CreditFont#4",50,2,"Steven Tran"
1.1094,50,,"CreditFont#6",50,2,"Claims Coordinator"
1.1095,40,,"CreditFont#4",50,2,"Justin Dunn"
1.1096,100,,"CreditFont#6",50,2,"Project Communications and Events"
1.1097,70,,"CreditFont#6",50,2,"Senior Director of Sales Planning / Project Com & Events / Merchandise"
1.1098,40,,"CreditFont#4",50,2,"Kanji Romeo Tashiro"
1.1099,90,,"CreditFont#6",50,2,"Project Communications & Events Senior Manager"
1.1100,40,,"CreditFont#4",50,2,"Ami Funaki"
1.1101,90,,"CreditFont#6",50,2,"Project Communications & Events Assistant Managers"
1.1102,40,,"CreditFont#4",50,2,"Aileen Matsuoka"
1.1103,40,,"CreditFont#4",50,2,"Aimi Tokutake"
1.1104,90,,"CreditFont#6",50,2,"Project Communications & Events Coordinator"
1.1105,40,,"CreditFont#4",50,2,"Stephany Ota"
1.1106,100,,"CreditFont#6",50,2,"Events"
1.1107,70,,"CreditFont#6",50,2,"Director of Events"
1.1108,40,,"CreditFont#4",50,2,"Wilbur Lin"
1.1109,90,,"CreditFont#6",50,2,"Coordinator, Events"
1.1110,40,,"CreditFont#4",50,2,"Sarah Bloom"
1.1111,100,,"CreditFont#6",50,2,"Merchandise"
1.1112,70,,"CreditFont#6",50,2,"Merchandise Manager"
1.1113,40,,"CreditFont#4",50,2,"Jennifer Park"
1.1114,90,,"CreditFont#6",50,2,"Merchandise Assistant Manager"
1.1115,40,,"CreditFont#4",50,2,"Peter Whites"
1.1116,90,,"CreditFont#6",50,2,"Merchandise Coordinator"
1.1117,40,,"CreditFont#4",50,2,"Richard Brady"
1.1118,100,,"CreditFont#6",50,2,"Public Relations and Communications"
1.1119,70,,"CreditFont#6",50,2,"Senior Director, Public Relations and Communications"
1.1120,40,,"CreditFont#4",50,2,"David Yang"
1.1121,90,,"CreditFont#6",50,2,"Assistant Manager, Public Relations and Communications"
1.1122,40,,"CreditFont#4",50,2,"Adam Pelc"
1.1123,90,,"CreditFont#6",50,2,"Manager, Public Relations and Communications"
1.1124,40,,"CreditFont#4",50,2,"Stephanie Chang"
1.1125,100,,"CreditFont#6",50,2,"Community and Service"
1.1126,70,,"CreditFont#6",50,2,"Senior Director, Community and Service"
1.1127,40,,"CreditFont#4",50,2,"Yasu Kurosawa"
1.1128,90,,"CreditFont#6",50,2,"Director, Online Community"
1.1129,40,,"CreditFont#4",50,2,"Matt Hilton"
1.1130,90,,"CreditFont#6",50,2,"Manager, Online Community"
1.1131,40,,"CreditFont#4",50,2,"Neha Nair"
1.1132,90,,"CreditFont#6",50,2,"Assistant Manager, Online Community"
1.1133,40,,"CreditFont#4",50,2,"Anthony Caraway"
1.1134,90,,"CreditFont#6",50,2,"Senior Community Relations Representatives"
1.1135,40,,"CreditFont#4",50,2,"Chenin Matthews"
1.1136,40,,"CreditFont#4",50,2,"Aya Montoya"
1.1137,90,,"CreditFont#6",50,2,"Senior Manager, Operations"
1.1138,40,,"CreditFont#4",50,2,"Brendan Hee"
1.1139,90,,"CreditFont#6",50,2,"Manager, In-Game Support"
1.1140,40,,"CreditFont#4",50,2,"Larry DuPreez"
1.1141,90,,"CreditFont#6",50,2,"Assistant Manager, In-Game Support"
1.1142,40,,"CreditFont#4",50,2,"Thomas Schell"
1.1143,90,,"CreditFont#6",50,2,"Supervisor, In-Game Support"
1.1144,40,,"CreditFont#4",50,2,"Michael Wagner"
1.1145,90,,"CreditFont#6",50,2,"Senior In-Game Support Representatives"
1.1146,40,,"CreditFont#4",50,2,"Candace Kikuchi"
1.1147,40,,"CreditFont#4",50,2,"Joseph Wood"
1.1148,90,,"CreditFont#6",50,2,"In-Game Support Representatives"
1.1149,40,,"CreditFont#4",50,2,"Sierra Little"
1.1150,40,,"CreditFont#4",50,2,"Chris Sola"
1.1151,40,,"CreditFont#4",50,2,"Elizabeth Benton"
1.1152,40,,"CreditFont#4",50,2,"Brett Yonemoto"
1.1153,40,,"CreditFont#4",50,2,"Joey Borquez"
1.1154,40,,"CreditFont#4",50,2,"Rystian Cabellon"
1.1155,40,,"CreditFont#4",50,2,"Lisa Castro"
1.1156,40,,"CreditFont#4",50,2,"Anthony Fox"
1.1157,40,,"CreditFont#4",50,2,"John Nicely"
1.1158,40,,"CreditFont#4",50,2,"Jamie Krekeler"
1.1159,40,,"CreditFont#4",50,2,"Chris Dillon"
1.1160,90,,"CreditFont#6",50,2,"Manager, Customer Support & Fraud Prevention"
1.1161,40,,"CreditFont#4",50,2,"Kenny Yoshinaga"
1.1162,90,,"CreditFont#6",50,2,"Supervisors, Customer Support"
1.1163,40,,"CreditFont#4",50,2,"Chris Farmer"
1.1164,40,,"CreditFont#4",50,2,"Josue Munoz"
1.1165,90,,"CreditFont#6",50,2,"Senior Customer Support Representative"
1.1166,40,,"CreditFont#4",50,2,"Justin Chan"
1.1167,90,,"CreditFont#6",50,2,"Customer Support Representatives"
1.1168,40,,"CreditFont#4",50,2,"Jonella Landry"
1.1169,40,,"CreditFont#4",50,2,"Keith Avant"
1.1170,40,,"CreditFont#4",50,2,"Jordan Rodriguez"
1.1171,40,,"CreditFont#4",50,2,"Ariana Wright"
1.1172,40,,"CreditFont#4",50,2,"Clinton Dormois"
1.1173,40,,"CreditFont#4",50,2,"Eddie Gonzalez"
1.1174,40,,"CreditFont#4",50,2,"Erick Avalos"
1.1175,40,,"CreditFont#4",50,2,"Jonathan Chacon"
1.1176,40,,"CreditFont#4",50,2,"Kyle Johnson"
1.1177,40,,"CreditFont#4",50,2,"Michelle Conte"
1.1178,40,,"CreditFont#4",50,2,"Orlando Santana"
1.1179,40,,"CreditFont#4",50,2,"Piati Garretti"
1.1180,40,,"CreditFont#4",50,2,"Ricardo Melendez"
1.1181,40,,"CreditFont#4",50,2,"Thomas Arredondo"
1.1182,40,,"CreditFont#4",50,2,"Joseph Machicado"
1.1183,40,,"CreditFont#4",50,2,"Kerry Potts"
1.1184,40,,"CreditFont#4",50,2,"Paz Tapia"
1.1185,40,,"CreditFont#4",50,2,"Richard Le"
1.1186,40,,"CreditFont#4",50,2,"Venisia Gonzalez"
1.1187,90,,"CreditFont#6",50,2,"Assistant Manager, Fraud Prevention"
1.1188,40,,"CreditFont#4",50,2,"Gilbert Tiscareno"
1.1189,90,,"CreditFont#6",50,2,"Fraud Prevention Analyst"
1.1190,40,,"CreditFont#4",50,2,"Brandie Davis-Simmonds"
1.1191,90,,"CreditFont#6",50,2,"Assistant Director, Operations Support Group"
1.1192,40,,"CreditFont#4",50,2,"Steve Nguyen"
1.1193,90,,"CreditFont#6",50,2,"Senior Manager, Operations Support Group"
1.1194,40,,"CreditFont#4",50,2,"Kumiko Yamaguchi"
1.1195,90,,"CreditFont#6",50,2,"Senior Manager, Business Intelligence"
1.1196,40,,"CreditFont#4",50,2,"Michael Somerville"
1.1197,90,,"CreditFont#6",50,2,"Supervisors, Operations Support Group"
1.1198,40,,"CreditFont#4",50,2,"Joshua Hochner"
1.1199,40,,"CreditFont#4",50,2,"Christopher Ichikawa"
1.1200,40,,"CreditFont#4",50,2,"Greg Toyosaka"
1.1201,90,,"CreditFont#6",50,2,"Operations Support Agents"
1.1202,40,,"CreditFont#4",50,2,"Samuel Abe"
1.1203,40,,"CreditFont#4",50,2,"Reiko Caraway"
1.1204,40,,"CreditFont#4",50,2,"Andy Chiang"
1.1205,40,,"CreditFont#4",50,2,"Sai Higashi"
1.1206,40,,"CreditFont#4",50,2,"Sachiko Sato"
1.1207,40,,"CreditFont#4",50,2,"Hugo Tran"
1.1208,100,,"CreditFont#6",50,2,"QA and Localization"
1.1209,70,,"CreditFont#6",50,2,"Localization and QA Director"
1.1210,40,,"CreditFont#4",50,2,"Yutaka Sano"
1.1211,90,,"CreditFont#6",50,2,"Assistant Director of QA"
1.1212,40,,"CreditFont#4",50,2,"David Carrillo"
1.1213,90,,"CreditFont#6",50,2,"Associate QA Manager"
1.1214,40,,"CreditFont#4",50,2,"Keith P. Christensen-Martz"
1.1215,90,,"CreditFont#6",50,2,"Assistant QA Manager"
1.1216,40,,"CreditFont#4",50,2,"Mathew A. Clift"
1.1217,90,,"CreditFont#6",50,2,"QA Administrator"
1.1218,40,,"CreditFont#4",50,2,"Louis Sedeno III"
1.1219,90,,"CreditFont#6",50,2,"QA Translator"
1.1220,40,,"CreditFont#4",50,2,"Sayuri Otsu"
1.1221,90,,"CreditFont#6",50,2,"Senior QA Coordinator"
1.1222,40,,"CreditFont#4",50,2,"Michael Ashton"
1.1223,90,,"CreditFont#6",50,2,"QA Coordinator"
1.1224,40,,"CreditFont#4",50,2,"Christopher Galvan"
1.1225,90,,"CreditFont#6",50,2,"Assistant QA Coordinators"
1.1226,40,,"CreditFont#4",50,2,"Tracey Algire"
1.1227,40,,"CreditFont#4",50,2,"Flanna Borgeson-Leake"
1.1228,40,,"CreditFont#4",50,2,"Liam Day"
1.1229,40,,"CreditFont#4",50,2,"Marcus Hirshhorn"
1.1230,40,,"CreditFont#4",50,2,"Wilson Ho"
1.1231,40,,"CreditFont#4",50,2,"Jacob Norr"
1.1232,90,,"CreditFont#6",50,2,"QA Testers"
1.1233,40,,"CreditFont#4",50,2,"Ian Alt"
1.1234,40,,"CreditFont#4",50,2,"Amanda Asato"
1.1235,40,,"CreditFont#4",50,2,"Nicholas Bozentka"
1.1236,40,,"CreditFont#4",50,2,"Juan Centurion"
1.1237,40,,"CreditFont#4",50,2,"Marie Christiana"
1.1238,40,,"CreditFont#4",50,2,"Priscilla Cifra"
1.1239,40,,"CreditFont#4",50,2,"Elissa Danese"
1.1240,40,,"CreditFont#4",50,2,"Justin Galloway"
1.1241,40,,"CreditFont#4",50,2,"Latysha Hadidjaja"
1.1242,40,,"CreditFont#4",50,2,"Morgan Kirkpatrick"
1.1243,40,,"CreditFont#4",50,2,"Tom Larkin"
1.1244,40,,"CreditFont#4",50,2,"Cory Liggins"
1.1245,40,,"CreditFont#4",50,2,"Mcenroe Mac"
1.1246,40,,"CreditFont#4",50,2,"Blake Anthony McCormack"
1.1247,40,,"CreditFont#4",50,2,"Stephanie McInroy"
1.1248,40,,"CreditFont#4",50,2,"Mickayla Miller"
1.1249,40,,"CreditFont#4",50,2,"Lyle Nelson"
1.1250,40,,"CreditFont#4",50,2,"Andy Polanco"
1.1251,40,,"CreditFont#4",50,2,"Zander Rose"
1.1252,40,,"CreditFont#4",50,2,"Sarah Weaver"
1.1253,100,,"CreditFont#6",50,2,"Legal"
1.1254,70,,"CreditFont#6",50,2,"General Counsel"
1.1255,40,,"CreditFont#4",50,2,"Adam Sullivan"
1.1256,90,,"CreditFont#6",50,2,"Assoc. Directors"
1.1257,40,,"CreditFont#4",50,2,"Brian Finkelstein"
1.1258,40,,"CreditFont#4",50,2,"Noi Sasaki"
1.1259,90,,"CreditFont#6",50,2,"Sr. Counsel"
1.1260,40,,"CreditFont#4",50,2,"Andrew Bardi"
1.1261,90,,"CreditFont#6",50,2,"Counsel"
1.1262,40,,"CreditFont#4",50,2,"Patrick Soon"
1.1263,90,,"CreditFont#6",50,2,"Assoc. Counsel"
1.1264,40,,"CreditFont#4",50,2,"Ma'idah Lashani"
1.1265,90,,"CreditFont#6",50,2,"Legal Operations Assoc."
1.1266,40,,"CreditFont#4",50,2,"Stephanie Pimentel"
1.1267,90,,"CreditFont#6",50,2,"Sr. Paralegal"
1.1268,40,,"CreditFont#4",50,2,"Dean Okazaki"
1.1269,90,,"CreditFont#6",50,2,"Paralegal"
1.1270,40,,"CreditFont#4",50,2,"Kimberly Lifschitz"
1.1271,90,,"CreditFont#6",50,2,"Legal Administrator"
1.1272,40,,"CreditFont#4",50,2,"Jameson Marrs"
1.1273,90,,"CreditFont#6",50,2,"Contract Administrator"
1.1274,40,,"CreditFont#4",50,2,"Angelo Rivera"
1.1275,200,,"CreditFont#7",50,2,"SQUARE ENIX LTD. (Europe)"
1.1276,100,,"CreditFont#6",50,2,"Management"
1.1277,70,,"CreditFont#6",50,2,"President and Chief Executive Officer"
1.1278,40,,"CreditFont#4",50,2,"Phil Rogers"
1.1279,90,,"CreditFont#6",50,2,"Chief Marketing Officer"
1.1280,40,,"CreditFont#4",50,2,"John Heinecke"
1.1281,90,,"CreditFont#6",50,2,"Executive Director - SEJ West"
1.1282,40,,"CreditFont#4",50,2,"Larry Sparks"
1.1283,100,,"CreditFont#6",50,2,"Marketing"
1.1284,70,,"CreditFont#6",50,2,"Brand Director, MMO"
1.1285,40,,"CreditFont#4",50,2,"Simon Wells"
1.1286,90,,"CreditFont#6",50,2,"Brand Manager, MMO"
1.1287,40,,"CreditFont#4",50,2,"Benjamin Wilford"
1.1288,90,,"CreditFont#6",50,2,"Brand Support Manager, MMO"
1.1289,40,,"CreditFont#4",50,2,"Anita-Lynne Beale"
1.1290,90,,"CreditFont#6",50,2,"Senior Business Managers, MMO"
1.1291,40,,"CreditFont#4",50,2,"Nils Kröger"
1.1292,40,,"CreditFont#4",50,2,"Alexandre Lecler"
1.1293,40,,"CreditFont#4",50,2,"Zoher Toutanji"
1.1294,90,,"CreditFont#6",50,2,"Marketing Manager, MMO"
1.1295,40,,"CreditFont#4",50,2,"Benjamin Pohl"
1.1296,90,,"CreditFont#6",50,2,"Associate MMO Managers"
1.1297,40,,"CreditFont#4",50,2,"Annika Schumann"
1.1298,40,,"CreditFont#4",50,2,"Elodie Ly"
1.1299,90,,"CreditFont#6",50,2,"Product & Community Manager, MMO"
1.1300,40,,"CreditFont#4",50,2,"Kelly Quinquis"
1.1301,100,,"CreditFont#6",50,2,"PR"
1.1302,70,,"CreditFont#6",50,2,"PR & Communications Director"
1.1303,40,,"CreditFont#4",50,2,"Alex Huhtala"
1.1304,90,,"CreditFont#6",50,2,"PR Manager, Europe"
1.1305,40,,"CreditFont#4",50,2,"Luke Karmali"
1.1306,90,,"CreditFont#6",50,2,"PR Manager, France"
1.1307,40,,"CreditFont#4",50,2,"Alexandre Burgau"
1.1308,100,,"CreditFont#6",50,2,"Information Technology"
1.1309,70,,"CreditFont#6",50,2,"IT Director"
1.1310,40,,"CreditFont#4",50,2,"Haitham Rowley"
1.1311,90,,"CreditFont#6",50,2,"IT Support Analyst Team Lead"
1.1312,40,,"CreditFont#4",50,2,"Keval Shah"
1.1313,90,,"CreditFont#6",50,2,"Senior IT Analyst"
1.1314,40,,"CreditFont#4",50,2,"Gareth Girling"
1.1315,90,,"CreditFont#6",50,2,"IT Support Analysts"
1.1316,40,,"CreditFont#4",50,2,"Orry Newell-Holman"
1.1317,40,,"CreditFont#4",50,2,"Dziugas Matas"
1.1318,90,,"CreditFont#6",50,2,"Global Infrastructure Manager, IT"
1.1319,40,,"CreditFont#4",50,2,"Denzil Stephens"
1.1320,100,,"CreditFont#6",50,2,"Community and Service"
1.1321,70,,"CreditFont#6",50,2,"Head of Community and Service"
1.1322,40,,"CreditFont#4",50,2,"Saori Spencer-Hill"
1.1323,90,,"CreditFont#6",50,2,"Online Business Development Senior Manager"
1.1324,40,,"CreditFont#4",50,2,"Ian Abrol"
1.1325,90,,"CreditFont#6",50,2,"Fraud and Billing Manager"
1.1326,40,,"CreditFont#4",50,2,"Thomas Pernot"
1.1327,90,,"CreditFont#6",50,2,"Online Business Development Assistant"
1.1328,40,,"CreditFont#4",50,2,"Ademoluwa Dabiri"
1.1329,90,,"CreditFont#6",50,2,"Senior Data Engineer"
1.1330,40,,"CreditFont#4",50,2,"Christopher Windsor"
1.1331,90,,"CreditFont#6",50,2,"Online Projects and Communications Manager"
1.1332,40,,"CreditFont#4",50,2,"Mizuho Kondo"
1.1333,90,,"CreditFont#6",50,2,"Assistant Manager – EU Community "
1.1334,40,,"CreditFont#4",50,2,"Christin Nolte"
1.1335,90,,"CreditFont#6",50,2,"Online Community Planner"
1.1336,40,,"CreditFont#4",50,2,"Flavie Bidault"
1.1337,90,,"CreditFont#6",50,2,"French Community Planner & Stream Lead"
1.1338,40,,"CreditFont#4",50,2,"Clément Ruggeri"
1.1339,90,,"CreditFont#6",50,2,"UK and Nordic Community Manager"
1.1340,40,,"CreditFont#4",50,2,"Daniela Wnuk"
1.1341,90,,"CreditFont#6",50,2,"Online Community Representative - German"
1.1342,40,,"CreditFont#4",50,2,"Annica Gossner"
1.1343,90,,"CreditFont#6",50,2,"Community Project Manager"
1.1344,40,,"CreditFont#4",50,2,"Hergen Thaens"
1.1345,90,,"CreditFont#6",50,2,"European Customer Service Senior Manager"
1.1346,40,,"CreditFont#4",50,2,"Damian Bennett"
1.1347,90,,"CreditFont#6",50,2,"European Game Master Manager"
1.1348,40,,"CreditFont#4",50,2,"Reinaldo Santodomingo"
1.1349,90,,"CreditFont#6",50,2,"European Lead Game Master"
1.1350,40,,"CreditFont#4",50,2,"Nicolas Mariette"
1.1351,90,,"CreditFont#6",50,2,"Senior Game Masters"
1.1352,40,,"CreditFont#4",50,2,"David Böse"
1.1353,40,,"CreditFont#4",50,2,"Matthieu Naud"
1.1354,40,,"CreditFont#4",50,2,"Artur Moor"
1.1355,90,,"CreditFont#6",50,2,"Game Masters"
1.1356,40,,"CreditFont#4",50,2,"Brandon Bec"
1.1357,40,,"CreditFont#4",50,2,"Sandra Gardian"
1.1358,40,,"CreditFont#4",50,2,"Amandine Gonin"
1.1359,40,,"CreditFont#4",50,2,"Tanja Kange"
1.1360,40,,"CreditFont#4",50,2,"Michael Neunkirchen"
1.1361,40,,"CreditFont#4",50,2,"Raphael Rostaing"
1.1362,40,,"CreditFont#4",50,2,"Alexander Syska"
1.1363,40,,"CreditFont#4",50,2,"Marine Wong-Tze-Kioon"
1.1364,40,,"CreditFont#4",50,2,"Michael Wörz-Maurus"
1.1365,90,,"CreditFont#6",50,2,"European Support Centre Manager"
1.1366,40,,"CreditFont#4",50,2,"Camille Ledauphin"
1.1367,90,,"CreditFont#6",50,2,"European Support Centre Assistant Manager"
1.1368,40,,"CreditFont#4",50,2,"Andreas Remy"
1.1369,90,,"CreditFont#6",50,2,"Senior Support Centre Operators"
1.1370,40,,"CreditFont#4",50,2,"Maximilian Horn"
1.1371,40,,"CreditFont#4",50,2,"Marion Mangion"
1.1372,40,,"CreditFont#4",50,2,"John Quantin"
1.1373,90,,"CreditFont#6",50,2,"European Operations Support Manager"
1.1374,40,,"CreditFont#4",50,2,"Bastian Spiegel"
1.1375,90,,"CreditFont#6",50,2,"Operations Support Assistant Manager"
1.1376,40,,"CreditFont#4",50,2,"James Avins"
1.1377,90,,"CreditFont#6",50,2,"Operations Support Coordinators"
1.1378,40,,"CreditFont#4",50,2,"Edward Avins"
1.1379,40,,"CreditFont#4",50,2,"Louise Delahaye"
1.1380,90,,"CreditFont#6",50,2,"Pole To Win Europe - Square Enix Support Account Manager"
1.1381,40,,"CreditFont#4",50,2,"James Diack"
1.1382,90,,"CreditFont#6",50,2,"Pole To Win Europe - Square Enix Support Assistant Account Manager"
1.1383,40,,"CreditFont#4",50,2,"Michael Joyce"
1.1384,90,,"CreditFont#6",50,2,"Pole To Win Europe - Square Enix Support Representatives"
1.1385,40,,"CreditFont#4",50,2,"Raymond Chan"
1.1386,40,,"CreditFont#4",50,2,"Cedric Chantreau"
1.1387,40,,"CreditFont#4",50,2,"Chris Edgar"
1.1388,40,,"CreditFont#4",50,2,"Karen Kalkreuter"
1.1389,40,,"CreditFont#4",50,2,"Alexander Granger"
1.1390,40,,"CreditFont#4",50,2,"Anne-Laure Grimaud"
1.1391,40,,"CreditFont#4",50,2,"Laurie Kitson"
1.1392,40,,"CreditFont#4",50,2,"Andrew Morrison"
1.1393,40,,"CreditFont#4",50,2,"Kristian McKenzie"
1.1394,40,,"CreditFont#4",50,2,"Paul Neil"
1.1395,40,,"CreditFont#4",50,2,"Sabrina Obreiter"
1.1396,40,,"CreditFont#4",50,2,"Mark Paterson"
1.1397,40,,"CreditFont#4",50,2,"Eric Pupunat"
1.1398,40,,"CreditFont#4",50,2,"Cato Rodriguez"
1.1399,40,,"CreditFont#4",50,2,"Peter Taggart"
1.1400,100,,"CreditFont#6",50,2,"Operations"
1.1401,70,,"CreditFont#6",50,2,"Operations Director"
1.1402,40,,"CreditFont#4",50,2,"Seb Ohsan Berthelsen"
1.1403,90,,"CreditFont#6",50,2,"Head of Localisation"
1.1404,40,,"CreditFont#4",50,2,"Yuko Tomizawa"
1.1405,90,,"CreditFont#6",50,2,"Senior Localisation Producer"
1.1406,40,,"CreditFont#4",50,2,"Martin Walter"
1.1407,90,,"CreditFont#6",50,2,"QA Manager"
1.1408,40,,"CreditFont#4",50,2,"André Woitczyk"
1.1409,90,,"CreditFont#6",50,2,"Assistant QA Manager"
1.1410,40,,"CreditFont#4",50,2,"Sébastien Dulabour"
1.1411,90,,"CreditFont#6",50,2,"QA Coordinator German"
1.1412,40,,"CreditFont#4",50,2,"Dieter Imme"
1.1413,90,,"CreditFont#6",50,2,"Senior Tester German"
1.1414,40,,"CreditFont#4",50,2,"Julia Brugger"
1.1415,90,,"CreditFont#6",50,2,"QA Testers German"
1.1416,40,,"CreditFont#4",50,2,"Andreas Boss"
1.1417,40,,"CreditFont#4",50,2,"Magdalena Brossmann"
1.1418,40,,"CreditFont#4",50,2,"Heike Pham Dan"
1.1419,40,,"CreditFont#4",50,2,"Polina Drews"
1.1420,40,,"CreditFont#4",50,2,"Gabriel Hassan"
1.1421,40,,"CreditFont#4",50,2,"Michael Stricker"
1.1422,40,,"CreditFont#4",50,2,"Miriam Ulrich"
