key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2400,11284,甲冑,RecipeLevelTable#142,マンドラーズフライパン,1,チタンインゴット,3,ハロードチェスナット材,1,チタンリベット,1,,0,,0,,0,,0,,0,アイスクリスタル,5,アースクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2401,11703,甲冑,RecipeLevelTable#35,探検家の焚火炉,1,クッキングポット,1,切り株の腰掛け,3,冒険者の焚火炉,1,,0,,0,,0,,0,,0,アイスシャード,4,アースシャード,3,1066,False,50,180,50,100,0,0,0,0,0,,False,False,True,,,False,False,0
2402,11238,甲冑,RecipeLevelTable#115,ミスライトナゲット,1,精霊銀砂,5,霊銀鉱,1,,0,,0,,0,,0,,0,,0,アイスクリスタル,3,,0,0,False,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2403,11251,甲冑,RecipeLevelTable#125,ミスライトインゴット,1,精霊銀鉱,4,ミスライトナゲット,1,,0,,0,,0,,0,,0,,0,アイスクリスタル,3,,0,0,False,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2404,11257,甲冑,RecipeLevelTable#133,チタンナゲット,1,チタン鉱,5,鉄鉱,1,グレネードの灰,1,,0,,0,,0,,0,,0,アイスクリスタル,4,,0,0,False,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2405,11273,甲冑,RecipeLevelTable#139,チタンインゴット,1,白雲母,4,チタンナゲット,1,,0,,0,,0,,0,,0,,0,アイスクリスタル,5,,0,0,False,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2406,11294,甲冑,RecipeLevelTable#145,アダマンナゲット,1,アダマン鉱,5,闇鉄鉱,1,,0,,0,,0,,0,,0,,0,アイスクリスタル,5,,0,0,False,50,50,100,50,0,0,0,0,0,,True,True,True,,,False,False,0
2407,15601,彫金,RecipeLevelTable#130,ステンドクリスタル・インナーウォール,1,クリスタルガラス,9,ミスライトインゴット,3,切石,3,黒にかわ,3,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,1067,False,50,180,50,100,0,0,0,0,0,,False,False,True,,,False,False,0
2408,14555,彫金,RecipeLevelTable#34,シルバースターグローブ,1,シルバーインゴット,1,アイアンインゴット,1,ブラスインゴット,1,シルバーエンチャントインク,1,,0,,0,,0,,0,ウィンドシャード,4,ファイアシャード,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2409,14582,彫金,RecipeLevelTable#38,ミスリルスターグローブ,1,ミスリルインゴット,1,シルバーインゴット,1,ミスリルエンチャントインク,1,,0,,0,,0,,0,,0,ウィンドシャード,4,ファイアシャード,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2410,14617,彫金,RecipeLevelTable#41,ミスリルプラニスフィア,1,ミスリルインゴット,2,ジェダイト,2,ミスリルエンチャントインク,1,,0,,0,,0,,0,,0,ウィンドシャード,5,ファイアシャード,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2411,14649,彫金,RecipeLevelTable#45,エレクトラムスターグローブ,1,エレクトラムインゴット,1,コバルトインゴット,2,エレクトラムエンチャントインク,1,,0,,0,,0,,0,,0,ウィンドシャード,6,ファイアシャード,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2412,14672,彫金,RecipeLevelTable#48,コバルトプラニスフィア,1,コバルトインゴット,2,ルベライト,2,エレクトラムエンチャントインク,1,,0,,0,,0,,0,,0,ウィンドシャード,6,ファイアシャード,6,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2413,14720,彫金,RecipeLevelTable#70,イブニングスター,1,ローズゴールド・エンチャントインク,1,ダークスチールナゲット,3,シルバーインゴット,1,ローズゴールドインゴット,1,エレクトラムインゴット,1,,0,,0,,0,ウィンドクラスター,1,ファイアクラスター,1,0,False,50,100,100,100,0,0,318,0,374,,True,True,True,,,False,False,0
2414,14744,彫金,RecipeLevelTable#120,イエティスタッフ,1,シーダー材,1,イエティの牙,2,アゲート,2,黒にかわ,1,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2415,14775,彫金,RecipeLevelTable#130,オブシディアンロングポール,1,大龍黒曜石,4,ダークスチールナゲット,2,ジェダイト,1,黒にかわ,1,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2416,14789,彫金,RecipeLevelTable#133,ハードシルバースタッフ,1,ハードシルバーナゲット,2,聖虹布,1,ラリマール,1,黒にかわ,1,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2417,14829,彫金,RecipeLevelTable#142,ハードシルバーポール,1,ハードシルバーインゴット,2,ドラゴンレザー,1,ラリマール,1,タイガーズアイ,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2418,14857,彫金,RecipeLevelTable#148,オーラムレギス・ロングポール,1,オーラムレギスナゲット,2,バーチ材,1,真龍黒曜石,2,スピネル,2,トルマリン,1,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2419,14745,彫金,RecipeLevelTable#120,ミスライトスターグローブ,1,ミスライトナゲット,2,ダークスチールナゲット,2,ミスライトエンチャントインク,1,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2420,14776,彫金,RecipeLevelTable#130,ミスライトプラニスフィア,1,ミスライトインゴット,3,エレクトラムインゴット,1,スピネル,3,ミスライトエンチャントインク,1,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2421,14801,彫金,RecipeLevelTable#136,ハードシルバー・スターグローブ,1,ハードシルバーナゲット,3,チタンナゲット,1,エレクトラムインゴット,1,ハードシルバー・エンチャントインク,1,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2422,14830,彫金,RecipeLevelTable#142,ハードシルバープラニスフィア,1,ハードシルバーインゴット,2,チタンインゴット,1,エレクトラムインゴット,1,カーネリアン,1,ハードシルバー・エンチャントインク,1,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2423,14858,彫金,RecipeLevelTable#148,オーラムレギスオーラリー,1,オーラムレギスナゲット,2,アダマンナゲット,1,ハードシルバーインゴット,2,オーラムレギス・エンチャントインク,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2424,14746,彫金,RecipeLevelTable#120,ミスライトストライカーサークレット,1,ミスライトナゲット,2,フェザントの羽根,2,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2425,14793,彫金,RecipeLevelTable#133,ハードシルバーモノクル,1,ハードシルバーナゲット,1,クリスタルガラス,1,ラリマール,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2426,14792,彫金,RecipeLevelTable#133,ハードシルバーマグニファイアーズ,1,ハードシルバーナゲット,1,クリスタルガラス,4,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2427,14777,彫金,RecipeLevelTable#130,ミスライトディフェンダーネックレス,1,ミスライトインゴット,1,アゲート,2,虹糸,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2428,14837,彫金,RecipeLevelTable#142,オパールディフェンダーチョーカー,1,ハードシルバーインゴット,1,オパール,1,ドラゴンレザー,1,活力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2429,14859,彫金,RecipeLevelTable#148,オーラムレギス・ディフェンダーネックレス,1,オーラムレギスナゲット,1,ラリマール,2,クロウラーの絹糸,1,活力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2430,14754,彫金,RecipeLevelTable#120,ミスライトディフェンダーバングル,1,ミスライトナゲット,1,タイガーズアイ,2,ジェダイト,2,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2431,14769,彫金,RecipeLevelTable#125,ミスライトディフェンダーブレスレット,1,ミスライトインゴット,2,ワイバーンレザー,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2432,14807,彫金,RecipeLevelTable#136,ハードシルバー・ディフェンダーバングル,1,ハードシルバーナゲット,2,スターサファイア,2,スタールビー,2,活力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2433,14818,彫金,RecipeLevelTable#139,オパールディフェンダーブレスレット,1,ハードシルバーインゴット,2,ドラゴンレザー,1,オパール,2,活力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2434,14849,彫金,RecipeLevelTable#145,オーラムレギス・ディフェンダーブレスレット,1,オーラムレギスナゲット,2,アルケオーニスレザー,1,活力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2435,14749,彫金,RecipeLevelTable#120,ミスライトディフェンダーイヤリング,1,ミスライトナゲット,2,ジェダイト,2,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2436,14762,彫金,RecipeLevelTable#125,ミスライトディフェンダーピアス,1,ミスライトインゴット,1,シルバーインゴット,1,白雲珊瑚,2,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2437,14802,彫金,RecipeLevelTable#136,ハードシルバー・ディフェンダーイヤリング,1,ハードシルバーナゲット,2,スターサファイア,2,活力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2438,14831,彫金,RecipeLevelTable#142,オパールディフェンダーイヤリング,1,ハードシルバーインゴット,1,オパール,3,活力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2439,14844,彫金,RecipeLevelTable#145,オーラムレギス・ディフェンダーピアス,1,オーラムレギスナゲット,1,ハードシルバーインゴット,1,夕空珊瑚,2,活力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2440,14738,彫金,RecipeLevelTable#115,アゲートディフェンダーリング,1,アゲート,1,卵砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2441,14782,彫金,RecipeLevelTable#130,イエティファング・ディフェンダーリング,1,ミスライトインゴット,1,イエティの牙,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2442,14794,彫金,RecipeLevelTable#133,モルモリオンディフェンダーリング,1,モルモリオン,1,卵砥石,1,活力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2443,14823,彫金,RecipeLevelTable#139,オパールディフェンダーリング,1,ハードシルバーインゴット,1,オパール,1,活力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2444,14864,彫金,RecipeLevelTable#148,グリフィンクロー・ディフェンダーリング,1,オーラムレギスナゲット,1,グリフィンの爪,1,活力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2445,14778,彫金,RecipeLevelTable#130,ミスライトアタッカーネックレス,1,ミスライトインゴット,1,アゲート,2,虹糸,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2446,14838,彫金,RecipeLevelTable#142,オパールアタッカーチョーカー,1,ハードシルバーインゴット,1,オパール,1,ドラゴンレザー,1,剛力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2447,14860,彫金,RecipeLevelTable#148,オーラムレギス・アタッカーネックレス,1,オーラムレギスナゲット,1,ラリマール,2,クロウラーの絹糸,1,剛力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2448,14755,彫金,RecipeLevelTable#120,ミスライトアタッカーバングル,1,ミスライトナゲット,1,タイガーズアイ,2,ジェダイト,2,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2449,14770,彫金,RecipeLevelTable#125,ミスライトアタッカーブレスレット,1,ミスライトインゴット,2,ワイバーンレザー,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2450,14808,彫金,RecipeLevelTable#136,ハードシルバー・アタッカーバングル,1,ハードシルバーナゲット,2,スターサファイア,2,スタールビー,2,剛力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2451,14819,彫金,RecipeLevelTable#139,オパールアタッカーブレスレット,1,ハードシルバーインゴット,2,ドラゴンレザー,1,オパール,2,剛力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2452,14850,彫金,RecipeLevelTable#145,オーラムレギス・アタッカーブレスレット,1,オーラムレギスナゲット,2,アルケオーニスレザー,1,剛力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2453,14750,彫金,RecipeLevelTable#120,ミスライトアタッカーイヤリング,1,ミスライトナゲット,2,ジェダイト,2,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2454,14763,彫金,RecipeLevelTable#125,ミスライトアタッカーピアス,1,ミスライトインゴット,1,シルバーインゴット,1,白雲珊瑚,2,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2455,14803,彫金,RecipeLevelTable#136,ハードシルバー・アタッカーイヤリング,1,ハードシルバーナゲット,2,スターサファイア,2,剛力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2456,14832,彫金,RecipeLevelTable#142,オパールアタッカーイヤリング,1,ハードシルバーインゴット,1,オパール,3,剛力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2457,14845,彫金,RecipeLevelTable#145,オーラムレギス・アタッカーピアス,1,オーラムレギスナゲット,1,ハードシルバーインゴット,1,夕空珊瑚,2,剛力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2458,14739,彫金,RecipeLevelTable#115,アゲートアタッカーリング,1,アゲート,1,卵砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2459,14783,彫金,RecipeLevelTable#130,イエティファング・アタッカーリング,1,ミスライトインゴット,1,イエティの牙,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2460,14795,彫金,RecipeLevelTable#133,モルモリオンアタッカーリング,1,モルモリオン,1,卵砥石,1,剛力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2461,14824,彫金,RecipeLevelTable#139,オパールアタッカーリング,1,ハードシルバーインゴット,1,オパール,1,剛力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2462,14865,彫金,RecipeLevelTable#148,グリフィンクロー・アタッカーリング,1,オーラムレギスナゲット,1,グリフィンの爪,1,剛力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2463,14779,彫金,RecipeLevelTable#130,ミスライトレンジャーネックレス,1,ミスライトインゴット,1,アゲート,2,虹糸,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2464,14839,彫金,RecipeLevelTable#142,オパールレンジャーチョーカー,1,ハードシルバーインゴット,1,オパール,1,ドラゴンレザー,1,眼力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2465,14861,彫金,RecipeLevelTable#148,オーラムレギス・レンジャーネックレス,1,オーラムレギスナゲット,1,ラリマール,2,クロウラーの絹糸,1,眼力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2466,14756,彫金,RecipeLevelTable#120,ミスライトレンジャーバングル,1,ミスライトナゲット,1,タイガーズアイ,2,ジェダイト,2,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2467,14771,彫金,RecipeLevelTable#125,ミスライトレンジャーブレスレット,1,ミスライトインゴット,2,ワイバーンレザー,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2468,14809,彫金,RecipeLevelTable#136,ハードシルバー・レンジャーバングル,1,ハードシルバーナゲット,2,スターサファイア,2,スタールビー,2,眼力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2469,14820,彫金,RecipeLevelTable#139,オパールレンジャーブレスレット,1,ハードシルバーインゴット,2,ドラゴンレザー,1,オパール,2,眼力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2470,14851,彫金,RecipeLevelTable#145,オーラムレギス・レンジャーブレスレット,1,オーラムレギスナゲット,2,アルケオーニスレザー,1,眼力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2471,14751,彫金,RecipeLevelTable#120,ミスライトレンジャーイヤリング,1,ミスライトナゲット,2,ジェダイト,2,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2472,14764,彫金,RecipeLevelTable#125,ミスライトレンジャーピアス,1,ミスライトインゴット,1,シルバーインゴット,1,白雲珊瑚,2,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2473,14804,彫金,RecipeLevelTable#136,ハードシルバー・レンジャーイヤリング,1,ハードシルバーナゲット,2,スターサファイア,2,眼力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2474,14833,彫金,RecipeLevelTable#142,オパールレンジャーイヤリング,1,ハードシルバーインゴット,1,オパール,3,眼力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2475,14846,彫金,RecipeLevelTable#145,オーラムレギス・レンジャーピアス,1,オーラムレギスナゲット,1,ハードシルバーインゴット,1,夕空珊瑚,2,眼力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2476,14740,彫金,RecipeLevelTable#115,アゲートレンジャーリング,1,アゲート,1,卵砥石,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2477,14784,彫金,RecipeLevelTable#130,イエティファング・レンジャーリング,1,ミスライトインゴット,1,イエティの牙,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2478,14796,彫金,RecipeLevelTable#133,モルモリオンレンジャーリング,1,モルモリオン,1,卵砥石,1,眼力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2479,14825,彫金,RecipeLevelTable#139,オパールレンジャーリング,1,ハードシルバーインゴット,1,オパール,1,眼力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2480,14866,彫金,RecipeLevelTable#148,グリフィンクロー・レンジャーリング,1,オーラムレギスナゲット,1,グリフィンの爪,1,眼力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2481,14781,彫金,RecipeLevelTable#130,ミスライトヒーラーネックレス,1,ミスライトインゴット,1,アゲート,2,虹糸,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2482,14841,彫金,RecipeLevelTable#142,オパールヒーラーチョーカー,1,ハードシルバーインゴット,1,オパール,1,ドラゴンレザー,1,心力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2483,14863,彫金,RecipeLevelTable#148,オーラムレギス・ヒーラーネックレス,1,オーラムレギスナゲット,1,ラリマール,2,クロウラーの絹糸,1,心力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2484,14758,彫金,RecipeLevelTable#120,ミスライトヒーラーバングル,1,ミスライトナゲット,1,タイガーズアイ,2,ジェダイト,2,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2485,14773,彫金,RecipeLevelTable#125,ミスライトヒーラーブレスレット,1,ミスライトインゴット,2,ワイバーンレザー,1,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2486,14811,彫金,RecipeLevelTable#136,ハードシルバー・ヒーラーバングル,1,ハードシルバーナゲット,2,スターサファイア,2,スタールビー,2,心力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2487,14822,彫金,RecipeLevelTable#139,オパールヒーラーブレスレット,1,ハードシルバーインゴット,2,ドラゴンレザー,1,オパール,2,心力の錬金溶剤G1,1,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2488,14853,彫金,RecipeLevelTable#145,オーラムレギス・ヒーラーブレスレット,1,オーラムレギスナゲット,2,アルケオーニスレザー,1,心力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,5,ファイアクリスタル,5,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2489,14753,彫金,RecipeLevelTable#120,ミスライトヒーラーイヤリング,1,ミスライトナゲット,2,ジェダイト,2,,0,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,2,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2490,14766,彫金,RecipeLevelTable#125,ミスライトヒーラーピアス,1,ミスライトインゴット,1,シルバーインゴット,1,白雲珊瑚,2,,0,,0,,0,,0,,0,ウィンドクリスタル,3,ファイアクリスタル,3,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
2491,14806,彫金,RecipeLevelTable#136,ハードシルバー・ヒーラーイヤリング,1,ハードシルバーナゲット,2,スターサファイア,2,心力の錬金溶剤G1,1,,0,,0,,0,,0,,0,ウィンドクリスタル,4,ファイアクリスタル,4,0,False,50,100,100,100,0,0,0,0,0,,True,True,True,,,False,False,0
