key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
365,11725,"革細工","RecipeLevelTable#20","イニシエートグローブ",1,"アルドゴートレザー",2,"しなやかな腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",1,"ウィンドシャード",1,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
366,11727,"革細工","RecipeLevelTable#21","ダックビルDX",1,"ダックビル",1,"レザー",1,"綿布",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",1,"属性：無",0,True,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
367,11728,"革細工","RecipeLevelTable#21","ギャザラーダックビルDX",1,"ダックビル",1,"レザー",1,"綿布",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",1,"属性：無",0,True,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
368,11729,"革細工","RecipeLevelTable#21","イニシエートサイブーツ",1,"アルドゴートレザー",1,"ハードレザー",1,"綿布",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",1,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
369,11733,"革細工","RecipeLevelTable#22","アルドゴートブレー",1,"アルドゴートレザー",1,"綿布",1,"綿糸",1,"しなやかな腱",1,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",1,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
370,11730,"革細工","RecipeLevelTable#22","イニシエートヘッドギア",1,"アルドゴートレザー",1,"アイアンインゴット",1,"アイアンリベット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",1,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
371,11732,"革細工","RecipeLevelTable#22","アルドゴートアームガード",1,"アルドゴートレザー",2,"アイアンリベット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",1,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
372,11731,"革細工","RecipeLevelTable#22","アルドゴートジャケット",1,"アルドゴートレザー",3,"しなやかな腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",1,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
373,11734,"革細工","RecipeLevelTable#23","アルドゴートアイパッチ",1,"アルドゴートレザー",1,"しなやかな腱",1,"綿糸",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",1,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
374,11737,"革細工","RecipeLevelTable#23","アルドゴートレッグガード",1,"アルドゴートレザー",2,"しなやかな腱",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",1,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
375,11736,"革細工","RecipeLevelTable#23","ボイジャーベルト",1,"アルドゴートレザー",1,"しなやかな腱",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",1,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
376,11735,"革細工","RecipeLevelTable#23","アルドゴートライトミトン",1,"アルドゴートレザー",2,"しなやかな腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",1,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
377,11738,"革細工","RecipeLevelTable#24","アルドゴートサッチェルベルト",1,"アルドゴートレザー",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
378,11740,"革細工","RecipeLevelTable#24","アルドゴートブリーチ",1,"アルドゴートレザー",2,"綿布",2,"綿糸",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
379,11739,"革細工","RecipeLevelTable#24","アルドゴートレザーベルト",1,"アルドゴートレザー",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
380,11744,"革細工","RecipeLevelTable#25","アルドゴートエスパドリーユ",1,"アルドゴートレザー",1,"しなやかな腱",1,"エルム材",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
381,11742,"革細工","RecipeLevelTable#25","アルドゴートフィンガレスグローブ",1,"アルドゴートレザー",2,"アイアンリベット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
382,11743,"革細工","RecipeLevelTable#25","アルドゴート・ギャザラーフィンガレスグローブ",1,"アルドゴートレザー",2,"アイアンリベット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
383,11745,"革細工","RecipeLevelTable#26","ギガントードレザー",1,"ギガントードの粗皮",1,"アルメン",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,,0,"属性：無",0,False,50,100,58,0,0,0,0,0,"",True,True,True,"","",False,False,0
384,11746,"革細工","RecipeLevelTable#26","アルドゴートクラコー",1,"アルドゴートレザー",1,"アイアンインゴット",1,"ダイアマイトの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
385,11747,"革細工","RecipeLevelTable#26","アルドゴートチョーカー",1,"アルドゴートレザー",1,"ダイアマイトの腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
386,11750,"革細工","RecipeLevelTable#27","アルドゴートギャザラークラコー",1,"アルドゴートレザー",1,"アイアンインゴット",1,"ダイアマイトの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
387,11751,"革細工","RecipeLevelTable#27","アルドゴートブーツ",1,"アルドゴートレザー",1,"別珍",1,"ダイアマイトの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
388,11748,"革細工","RecipeLevelTable#27","アルドゴートリングバンド",1,"アルドゴートレザー",1,"スチールインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
389,11752,"革細工","RecipeLevelTable#27","アルドゴートギャザラーリストバンド",1,"アルドゴートレザー",1,"魚にかわ",1,"白珊瑚",2,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
390,11749,"革細工","RecipeLevelTable#27","トードサバイバルベルト",1,"ギガントードレザー",2,"綿布",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
391,11753,"革細工","RecipeLevelTable#28","トードセスタス",1,"ギガントードレザー",1,"スチールインゴット",1,"ダイアマイトの腱",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
392,11754,"革細工","RecipeLevelTable#28","トードハンターベルト",1,"ギガントードレザー",1,"スチールインゴット",1,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
393,11757,"革細工","RecipeLevelTable#29","アルドゴートリストバンド",1,"アルドゴートレザー",1,"魚にかわ",1,"白珊瑚",2,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
394,11755,"革細工","RecipeLevelTable#29","アルドゴートタージェ",1,"アルドゴートレザー",1,"ウォルナット材",1,"スチールリベット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
395,11756,"革細工","RecipeLevelTable#29","トードブレー",1,"ギガントードレザー",1,"綿布",1,"綿糸",1,"ダイアマイトの腱",1,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",2,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
396,11758,"革細工","RecipeLevelTable#30","トードジャーキン",1,"ギガントードレザー",3,"綿布",1,"アイアンインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
397,11760,"革細工","RecipeLevelTable#30","トードアームガード",1,"ギガントードレザー",2,"スチールインゴット",1,"スチールリベット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
398,11759,"革細工","RecipeLevelTable#30","トードジャケット",1,"ギガントードレザー",2,"アルドゴートレザー",1,"ダイアマイトの腱",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
399,11762,"革細工","RecipeLevelTable#31","トードキュロット",1,"ギガントードレザー",2,"別珍",2,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
400,11761,"革細工","RecipeLevelTable#31","トードボイジャーベルト",1,"ギガントードレザー",1,"スチールインゴット",1,"ダイアマイトの腱",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
401,11763,"革細工","RecipeLevelTable#31","トードレッグガード",1,"ギガントードレザー",2,"ダイアマイトの腱",1,"スチールインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
402,11764,"革細工","RecipeLevelTable#31","トードワークブーツ",1,"ギガントードレザー",2,"別珍",1,"ダイアマイトの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
403,11767,"革細工","RecipeLevelTable#32","トードリング",1,"ギガントードレザー",1,"露糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
404,11766,"革細工","RecipeLevelTable#32","トードブリーチ",1,"ギガントードレザー",2,"別珍",2,"露糸",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
405,11765,"革細工","RecipeLevelTable#32","トードレザーベルト",1,"ギガントードレザー",1,"スチールインゴット",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",3,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
406,11768,"革細工","RecipeLevelTable#33","ボアレザー",1,"ボアの粗皮",1,"アルメン",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,,0,"属性：無",0,False,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
407,11770,"革細工","RecipeLevelTable#33","スカルアイパッチ",1,"ギガントードレザー",1,"ヒッポグリフの腱",1,"露糸",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
408,11772,"革細工","RecipeLevelTable#33","ボアサッチェルベルト",1,"ボアレザー",1,"シルバーインゴット",1,"亜麻糸",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
409,11769,"革細工","RecipeLevelTable#33","ボアヒマンテス",1,"ボアレザー",1,"アイアンインゴット",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
410,11771,"革細工","RecipeLevelTable#33","ボアフィンガレスグローブ",1,"ボアレザー",2,"アルドゴートレザー",1,"スチールリベット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
411,11774,"革細工","RecipeLevelTable#34","ボアチョーカー",1,"ボアレザー",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
412,11773,"革細工","RecipeLevelTable#34","ボア・ギャザラーフィンガレスグローブ",1,"ボアレザー",2,"アルドゴートレザー",1,"スチールリベット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
413,11776,"革細工","RecipeLevelTable#35","トードダックビル",1,"ギガントードレザー",1,"亜麻布",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
414,11777,"革細工","RecipeLevelTable#35","ボアクラコー",1,"ボアレザー",1,"スチールインゴット",1,"ヒッポグリフの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
415,11778,"革細工","RecipeLevelTable#35","ボアギャザラークラコー",1,"ボアレザー",1,"スチールインゴット",1,"ヒッポグリフの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",3,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
416,11781,"革細工","RecipeLevelTable#36","ボアリングバンド",1,"ボアレザー",1,"スチールインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
417,11782,"革細工","RecipeLevelTable#36","ボアリストバンド",1,"ボアレザー",1,"鬼にかわ",1,"青珊瑚",2,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
418,11787,"革細工","RecipeLevelTable#37","ボアサブリガ",1,"ボアレザー",2,"亜麻布",1,"スチールインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
419,11785,"革細工","RecipeLevelTable#37","ボアハーネス",1,"ボアレザー",1,"スチールインゴット",2,"アルドゴートレザー",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
420,11784,"革細工","RecipeLevelTable#37","ボアポットヘルム",1,"ミスリルリベット",1,"ボアレザー",1,"アルドゴートレザー",1,"ブラスインゴット",1,"アクアマリン",1,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
421,11789,"革細工","RecipeLevelTable#38","ペイストレザー",1,"ペイストの粗皮",1,"ブラックアルメン",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,,0,"属性：無",0,False,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
422,11792,"革細工","RecipeLevelTable#38","ペイストクラコー",1,"ペイストレザー",1,"ミスリルインゴット",1,"ヒッポグリフの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
423,11793,"革細工","RecipeLevelTable#38","ペイストギャザラークラコー",1,"ペイストレザー",1,"ミスリルインゴット",1,"ヒッポグリフの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
424,11790,"革細工","RecipeLevelTable#38","ペイストフィンガレスグローブ",1,"ペイストレザー",2,"ボアレザー",1,"スチールリベット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
425,11795,"革細工","RecipeLevelTable#39","ペイスト・ギャザラーフィンガレスグローブ",1,"ペイストレザー",2,"ボアレザー",1,"スチールリベット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
426,11796,"革細工","RecipeLevelTable#39","ボアサイブーツ",1,"ボアレザー",1,"ギガントードレザー",1,"亜麻布",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
427,11794,"革細工","RecipeLevelTable#39","ペイストハーネス",1,"ペイストレザー",1,"ボアレザー",1,"ミスリルインゴット",2,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
428,11801,"革細工","RecipeLevelTable#40","ボアスミスグローブ",1,"ボアレザー",2,"スチールインゴット",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
429,11803,"革細工","RecipeLevelTable#40","ペイストハンターベルト",1,"ボアレザー",1,"ペイストレザー",1,"ミスリルインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
430,11804,"革細工","RecipeLevelTable#40","ボアツールベルト",1,"ボアレザー",2,"ミスリルリベット",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
431,11805,"革細工","RecipeLevelTable#40","ボアサバイバルベルト",1,"ボアレザー",2,"亜麻布",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
432,11811,"革細工","RecipeLevelTable#41","ペイストサブリガ",1,"ペイストレザー",2,"ミスリルインゴット",1,"羅紗",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
433,11812,"革細工","RecipeLevelTable#41","ボアキュロット",1,"ボアレザー",2,"羅紗",2,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
434,11810,"革細工","RecipeLevelTable#41","ボアレザーベルト",1,"ボアレザー",1,"ミスリルインゴット",1,"ヒッポグリフの腱",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
435,11813,"革細工","RecipeLevelTable#41","ボアスカート",1,"ボアレザー",2,"亜麻布",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
436,11814,"革細工","RecipeLevelTable#41","ボアモカシン",1,"ボアレザー",1,"アルドゴートレザー",1,"ヒッポグリフの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",4,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
437,11817,"革細工","RecipeLevelTable#42","ボアワークブーツ",1,"ボアレザー",2,"亜麻布",1,"ヒッポグリフの腱",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
438,11819,"革細工","RecipeLevelTable#43","ボアジャーキン",1,"ボアレザー",3,"羅紗",1,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
439,11809,"革細工","RecipeLevelTable#41","ラプトルレザー",1,"ラプトルの粗皮",1,"ブラックアルメン",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,,0,"属性：無",0,False,50,100,50,0,0,0,0,0,"",True,True,True,"","",False,False,0
440,11816,"革細工","RecipeLevelTable#42","ラプトルタージェ",1,"ラプトルレザー",1,"オーク材",1,"ミスリルリベット",1,"アルドゴートの角",1,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
441,11827,"革細工","RecipeLevelTable#43","ラプトルサッチェルベルト",1,"ラプトルレザー",1,"エレクトラムインゴット",1,"毛糸",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
442,11828,"革細工","RecipeLevelTable#43","ラプトルチョーカー",1,"ラプトルレザー",1,"ラプトルの腱",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
443,11820,"革細工","RecipeLevelTable#43","ボアリングバンド(アース)",1,"ボアリングバンド",1,"エレクトラムインゴット",1,"アースペブル",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
444,11821,"革細工","RecipeLevelTable#43","ボアリングバンド(アイス)",1,"ボアリングバンド",1,"エレクトラムインゴット",1,"アイスペブル",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
445,11822,"革細工","RecipeLevelTable#43","ボアリングバンド(ウィンド)",1,"ボアリングバンド",1,"エレクトラムインゴット",1,"ウィンドペブル",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
446,11823,"革細工","RecipeLevelTable#43","ボアリングバンド(ウォーター)",1,"ボアリングバンド",1,"エレクトラムインゴット",1,"ウォーターペブル",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
447,11824,"革細工","RecipeLevelTable#43","ボアリングバンド(ファイア)",1,"ボアリングバンド",1,"エレクトラムインゴット",1,"ファイアペブル",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
448,11825,"革細工","RecipeLevelTable#43","ボアリングバンド(ライトニング)",1,"ボアリングバンド",1,"エレクトラムインゴット",1,"ライトニングペブル",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,150,75,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
449,11826,"革細工","RecipeLevelTable#43","ラプトルフィンガレスグローブ",1,"ラプトルレザー",2,"ボアレザー",1,"コバルトリベット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
450,11832,"革細工","RecipeLevelTable#44","ラプトル・ギャザラーフィンガレスグローブ",1,"ラプトルレザー",2,"ボアレザー",1,"コバルトリベット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
451,11830,"革細工","RecipeLevelTable#44","ペイストセスタス",1,"スチールインゴット",1,"ペイストレザー",1,"ラプトルの腱",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
452,11834,"革細工","RecipeLevelTable#44","ラプトルシェフズベルト",1,"ラプトルレザー",1,"コバルトインゴット",1,"ウォルナット材",1,"毛糸",1,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
453,11836,"革細工","RecipeLevelTable#44","ラプトルサブリガ",1,"不織布",1,"ラプトルレザー",2,"コバルトインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
454,11831,"革細工","RecipeLevelTable#44","ラプトルハーネス",1,"コバルトインゴット",2,"ボアレザー",1,"ラプトルレザー",1,"",0,"",0,"",0,"",0,"",0,"アースシャード",5,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
455,11845,"革細工","RecipeLevelTable#45","ラプトルリストバンド",1,"ラプトルレザー",1,"鬼にかわ",1,"紅珊瑚",2,"",0,"",0,"",0,"",0,"",0,"アースシャード",6,"ウィンドシャード",5,"属性：無",0,True,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
