key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
1309,12186,"革細工","RecipeLevelTable#70","革脛当(ヒッポグリフ)",1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1310,12187,"革細工","RecipeLevelTable#70","肩防護革(ヒッポグリフ)",1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1311,12135,"革細工","RecipeLevelTable#55","オペレーティブトライコーン",1,5288,1,5068,1,5322,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1312,12156,"革細工","RecipeLevelTable#55","フィッシャーハット",1,5288,1,5068,1,4900,1,2617,1,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1313,12134,"革細工","RecipeLevelTable#55","ワイルドリングセスタス",1,5567,1,5061,1,0,0,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,True,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1314,12148,"革細工","RecipeLevelTable#55","ミリシアカリガ",1,5288,1,5095,1,5322,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1315,12144,"革細工","RecipeLevelTable#55","ミリシアサブリガ",1,5288,1,5328,1,5338,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1316,12149,"革細工","RecipeLevelTable#55","ミリシアダックビル",1,5288,1,5328,1,0,0,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1317,12155,"革細工","RecipeLevelTable#55","ミリシアチョーカー",1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1318,12136,"革細工","RecipeLevelTable#55","ミリシアハーネス",1,5288,1,5282,1,5061,2,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1319,12143,"革細工","RecipeLevelTable#55","ミリシアベルト",1,5288,1,5061,1,5322,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1320,12141,"革細工","RecipeLevelTable#55","ミリシアリングバンド",1,5288,1,5061,1,5337,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1321,12157,"革細工","RecipeLevelTable#55","レザーワーカーハット",1,5288,1,5321,1,5186,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,True,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1322,12181,"革細工","RecipeLevelTable#55","カッターワークブーツ",1,5288,2,5329,1,5321,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1323,12161,"革細工","RecipeLevelTable#55","カッターダブレット",1,5288,1,5328,2,5338,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1324,12167,"革細工","RecipeLevelTable#55","レザーワーカーアームガード",1,5288,1,5338,1,5322,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1325,12176,"革細工","RecipeLevelTable#55","レザーワーカーブーツ",1,5288,1,5338,1,5510,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1326,12159,"革細工","RecipeLevelTable#55","レザーワーカーシャツ",1,5288,2,5328,1,5337,1,5338,1,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1327,12170,"革細工","RecipeLevelTable#55","フィッシャーグローブ",1,5288,1,5338,1,5064,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1328,12182,"革細工","RecipeLevelTable#55","フィッシャーワークブーツ",1,5288,1,5329,1,5338,1,5064,1,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1329,12162,"革細工","RecipeLevelTable#55","フィッシャーシャツ",1,5288,2,5329,2,5328,1,5064,1,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1330,12165,"革細工","RecipeLevelTable#55","アーモラーグローブ",1,5288,1,5329,1,5338,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1331,12174,"革細工","RecipeLevelTable#55","アーモラーワークブーツ",1,5288,1,5322,1,5061,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1332,12172,"革細工","RecipeLevelTable#55","ディガースロップ",1,5288,3,5329,1,5337,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1333,12169,"革細工","RecipeLevelTable#55","ディガーグローブ",1,5288,1,5329,1,5338,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1334,12180,"革細工","RecipeLevelTable#55","ディガーワークブーツ",1,5288,1,5329,1,5061,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1335,12160,"革細工","RecipeLevelTable#55","ディガーシャツ",1,5288,2,5329,2,5337,1,5338,1,5063,1,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1336,12168,"革細工","RecipeLevelTable#55","ウィーバーグローブ",1,5288,1,5338,1,0,0,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1337,12177,"革細工","RecipeLevelTable#55","ウィーバーサイブーツ",1,5288,2,5337,1,5510,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1338,12164,"革細工","RecipeLevelTable#55","ブラックスミスグローブ",1,5288,1,5322,1,5061,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1339,12158,"革細工","RecipeLevelTable#55","ブラックスミスエプロン",1,5288,1,5285,2,5338,1,5061,1,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1340,12166,"革細工","RecipeLevelTable#55","ゴールドスミスグローブ",1,5288,2,5337,1,5066,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1341,12175,"革細工","RecipeLevelTable#55","ゴールドスミスブーツ",1,5288,1,5337,1,5066,2,5510,1,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1342,12179,"革細工","RecipeLevelTable#55","クリナリアンゲイター",1,5288,2,5066,1,5510,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1343,12171,"革細工","RecipeLevelTable#55","カーペンタースロップ",1,5288,2,5322,1,5066,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1344,12163,"革細工","RecipeLevelTable#55","カーペンターグローブ",1,5288,1,5322,1,5068,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1345,12173,"革細工","RecipeLevelTable#55","カーペンターワークブーツ",1,5288,1,5338,1,5510,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1346,12178,"革細工","RecipeLevelTable#55","アルケミストサイブーツ",1,5288,2,5321,1,5510,1,0,0,0,0,0,0,0,,0,0,11,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1347,12192,"革細工","RecipeLevelTable#70","ヒッポグリフグローブ",1,5583,1,5290,1,5322,1,5068,1,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1348,12196,"革細工","RecipeLevelTable#70","ヒッポグリフケクス",1,5289,1,5288,1,5329,1,5321,1,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1349,12198,"革細工","RecipeLevelTable#70","ヒッポグリフサイブーツ",1,5584,1,5290,2,5322,1,5068,1,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1350,12190,"革細工","RecipeLevelTable#70","ヒッポグリフジャーキン",1,5581,1,5290,1,5322,1,5329,1,5068,1,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1351,12191,"革細工","RecipeLevelTable#70","ヒッポグリフチュニック",1,5104,1,5289,1,5321,1,5329,1,5327,1,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1352,12200,"革細工","RecipeLevelTable#70","ヒッポグリフチョーカー",1,5289,1,5288,1,5321,1,0,0,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1353,12197,"革細工","RecipeLevelTable#70","ヒッポグリフトラウザー",1,5582,1,5290,1,5322,1,5329,1,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1354,12188,"革細工","RecipeLevelTable#70","ヒッポグリフハット",1,5289,1,5329,1,5336,1,5360,1,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1355,12189,"革細工","RecipeLevelTable#70","ヒッポグリフバンダナ",1,5289,1,5329,1,5183,1,0,0,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1356,12193,"革細工","RecipeLevelTable#70","ヒッポグリフブレーサー",1,5289,1,5329,1,5338,1,0,0,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1357,12194,"革細工","RecipeLevelTable#70","ヒッポグリフベルト",1,5289,1,5061,1,5094,1,0,0,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1358,12195,"革細工","RecipeLevelTable#70","ヒッポグリフボイジャーベルト",1,5289,1,5061,1,5321,1,0,0,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1359,12199,"革細工","RecipeLevelTable#70","ヒッポグリフモカシン",1,5289,1,5288,1,5321,1,0,0,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1360,12201,"革細工","RecipeLevelTable#70","ヒッポグリフリストバンド",1,5289,1,5505,1,5061,1,0,0,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1361,12202,"革細工","RecipeLevelTable#70","ヒッポグリフリング",1,5289,1,5288,1,5338,2,0,0,0,0,0,0,0,,0,0,17,1,16,1,0,True,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1362,13312,"裁縫","RecipeLevelTable#35","ヴィンテージエプロン",1,3961,1,5325,1,5334,1,5057,1,0,0,0,0,0,,0,0,12,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1363,13317,"裁縫","RecipeLevelTable#36","リネンロングサッシュ",1,5327,3,5334,1,0,0,0,0,0,0,0,0,0,,0,0,6,4,4,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1364,13323,"裁縫","RecipeLevelTable#37","ヴィンテージコーティー",1,3009,1,5325,2,5057,1,5334,1,0,0,0,0,0,,0,0,12,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1365,13329,"裁縫","RecipeLevelTable#38","ヴィンテージダブレットベスト",1,2998,1,5325,1,5276,2,5334,1,5063,1,0,0,0,,0,0,10,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1366,13336,"裁縫","RecipeLevelTable#39","ウールサッシュ",1,5328,3,5337,1,0,0,0,0,0,0,0,0,0,,0,0,6,5,4,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1367,13337,"裁縫","RecipeLevelTable#39","リネンガスキン",1,5327,1,5336,1,5282,2,0,0,0,0,0,0,0,,0,0,6,5,4,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1368,13338,"裁縫","RecipeLevelTable#39","リネントラウザーDX",1,5327,1,5336,1,5282,1,5320,1,5093,1,0,0,0,,0,0,6,5,4,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1369,13334,"裁縫","RecipeLevelTable#39","リネンブリオー",1,5327,3,5337,1,5277,1,5321,1,0,0,0,0,0,,0,0,6,5,4,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1370,13345,"裁縫","RecipeLevelTable#40","ヴィンテージシェフズエプロン",1,3012,1,5326,1,5327,1,5335,1,0,0,0,0,0,,0,0,12,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1371,13350,"裁縫","RecipeLevelTable#41","ウールドレスグローブ",1,5328,2,5337,1,0,0,0,0,0,0,0,0,0,,0,0,6,5,4,4,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1372,13353,"裁縫","RecipeLevelTable#41","ヴィンテージシェフズハット",1,2657,1,5326,1,5327,1,5335,1,0,0,0,0,0,,0,0,12,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1373,13370,"裁縫","RecipeLevelTable#42","ウールドレスシューズ",1,5328,2,5337,1,5510,1,0,0,0,0,0,0,0,,0,0,6,5,4,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1374,13378,"裁縫","RecipeLevelTable#43","ヴィンテージホーズ",1,3342,1,5336,1,0,0,0,0,0,0,0,0,0,,0,0,10,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1375,13386,"裁縫","RecipeLevelTable#44","ヴィンテージセネシャルコーティー",1,3098,1,5327,1,5326,1,5064,1,5336,1,0,0,0,,0,0,12,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1376,13400,"裁縫","RecipeLevelTable#45","ヴィンテージジェスターキャップ",1,2702,1,5328,1,0,0,0,0,0,0,0,0,0,,0,0,10,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1377,13405,"裁縫","RecipeLevelTable#46","ヴィンテージコイフ",1,2759,1,5277,1,5328,1,5320,1,0,0,0,0,0,,0,0,12,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1378,13412,"裁縫","RecipeLevelTable#47","ヴィンテージローブ",1,3108,1,5336,1,5196,1,5282,1,5320,1,0,0,0,,0,0,12,1,-1,0,0,False,50,100,100,100,0,0,0,0,0,"",False,True,True,"","",False,False,0
1379,13396,"裁縫","RecipeLevelTable#45","フェルトサッシュ",1,5329,3,5337,1,0,0,0,0,0,0,0,0,0,,0,0,6,6,4,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1380,13404,"裁縫","RecipeLevelTable#46","フェルトドレスシューズ",1,5329,2,5337,1,5510,1,0,0,0,0,0,0,0,,0,0,6,6,4,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1381,13409,"裁縫","RecipeLevelTable#47","ウールトラウザーDX",1,5328,1,5337,1,5285,1,5322,1,5094,1,0,0,0,,0,0,6,6,4,5,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1382,13415,"裁縫","RecipeLevelTable#48","フェルトドレスグローブ",1,5329,2,5337,2,0,0,0,0,0,0,0,0,0,,0,0,6,6,4,6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1383,13424,"裁縫","RecipeLevelTable#50","マメット・キキルン",1,5330,1,5338,1,5359,1,0,0,0,0,0,0,0,,0,0,6,99,-1,0,0,False,50,50,100,100,0,0,0,0,0,"",False,False,True,"","",False,False,0
1384,11207,"甲冑","RecipeLevelTable#50","マメット・デュラハン",1,5061,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,3,99,-1,0,0,False,50,50,100,100,0,0,0,0,0,"",False,False,True,"","",False,False,0
1385,13425,"裁縫","RecipeLevelTable#50","マメット・ゴート",1,5330,1,5338,1,5359,1,0,0,0,0,0,0,0,,0,0,6,99,-1,0,0,False,50,50,100,100,0,0,0,0,0,"",False,False,True,"","",False,False,0
1386,13426,"裁縫","RecipeLevelTable#55","山繭糸",1,5350,2,5491,1,0,0,0,0,0,0,0,0,0,,0,0,12,3,-1,0,0,True,50,50,100,50,0,275,0,347,0,"",True,True,True,"","",False,False,0
1387,13464,"裁縫","RecipeLevelTable#70","山繭絹布",1,5338,2,5501,9,0,0,0,0,0,0,0,0,0,,0,0,18,1,-1,0,0,True,50,50,100,50,0,347,0,391,0,"",True,True,True,"","",False,False,0
1388,13465,"裁縫","RecipeLevelTable#70","外套絹布(ヴァンヤ)",1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1389,13466,"裁縫","RecipeLevelTable#70","絹布靴下(ヴァンヤ)",1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1390,13467,"裁縫","RecipeLevelTable#70","手袋絹布(ヴァンヤ)",1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1391,13468,"裁縫","RecipeLevelTable#70","帽子絹布(ヴァンヤ)",1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
1392,13419,"裁縫","RecipeLevelTable#50","パトリシアンウェッジキャップ",1,5329,2,5337,1,5336,1,5066,1,0,0,0,0,0,,0,0,6,6,4,6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1393,13421,"裁縫","RecipeLevelTable#50","パトリシアングローブ",1,5329,2,5337,1,5336,1,0,0,0,0,0,0,0,,0,0,6,6,4,6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1394,13423,"裁縫","RecipeLevelTable#50","パトリシアンゲイター",1,5329,2,5337,1,5336,1,5510,1,0,0,0,0,0,,0,0,6,6,4,6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1395,13420,"裁縫","RecipeLevelTable#50","パトリシアンコーティー",1,5329,2,5337,2,5336,1,5066,1,0,0,0,0,0,,0,0,6,6,4,6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1396,13422,"裁縫","RecipeLevelTable#50","パトリシアンボトム",1,5329,1,5328,1,5337,1,5336,1,5066,1,0,0,0,,0,0,6,6,4,6,0,False,50,100,100,100,0,0,0,0,0,"",True,True,True,"","",False,False,0
1397,13442,"裁縫","RecipeLevelTable#55","ウィーバーギブス",1,5328,1,5338,2,5359,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1398,13428,"裁縫","RecipeLevelTable#55","オペレーティブキャップ",1,5328,2,5338,1,5068,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1399,13432,"裁縫","RecipeLevelTable#55","オペレーティブダルマティカ",1,5328,2,5338,2,5322,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1400,13443,"裁縫","RecipeLevelTable#55","カーペンターフード",1,5328,2,5338,1,5414,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1401,13444,"裁縫","RecipeLevelTable#55","カッターハット",1,5328,1,5338,1,5288,1,5064,1,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1402,13445,"裁縫","RecipeLevelTable#55","クリナリアンハット",1,5068,1,5329,1,5338,1,5327,1,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1403,13437,"裁縫","RecipeLevelTable#55","ミリシアタイツ",1,5328,2,5338,2,0,0,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1404,13438,"裁縫","RecipeLevelTable#55","ミリシアトラウザー",1,5328,1,5338,1,5286,1,5322,1,5095,1,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1405,13429,"裁縫","RecipeLevelTable#55","ミリシアハット",1,5328,2,5338,1,5359,1,5064,1,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1406,13433,"裁縫","RecipeLevelTable#55","ミリシアローブ",1,5328,3,5338,2,5066,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1407,13462,"裁縫","RecipeLevelTable#55","カッタースロップ",1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1408,13454,"裁縫","RecipeLevelTable#55","カッターグローブ",1,5329,2,5338,2,5321,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1409,13458,"裁縫","RecipeLevelTable#55","レザーワーカートラウザー",1,5329,2,5068,1,5338,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1410,13463,"裁縫","RecipeLevelTable#55","フィッシャーガスキン",1,5329,2,5338,1,5288,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1411,13456,"裁縫","RecipeLevelTable#55","アーモラースロップ",1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1412,13447,"裁縫","RecipeLevelTable#55","アーモラーガウン",1,5329,3,5282,3,5338,2,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1413,13459,"裁縫","RecipeLevelTable#55","ウィーバートラウザー",1,5328,1,5338,1,5068,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1414,13449,"裁縫","RecipeLevelTable#55","ウィーバースワローテイル",1,5328,2,5338,1,5068,1,5288,1,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1415,13455,"裁縫","RecipeLevelTable#55","ブラックスミススロップ",1,5329,4,5338,1,5061,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1416,13457,"裁縫","RecipeLevelTable#55","ゴールドスミストラウザー",1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1417,13448,"裁縫","RecipeLevelTable#55","ゴールドスミスダブレット",1,5329,2,5338,1,5066,2,5183,1,5186,1,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1418,13461,"裁縫","RecipeLevelTable#55","クリナリアントラウザー",1,5329,3,5328,1,5338,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1419,13453,"裁縫","RecipeLevelTable#55","クリナリアンミトン",1,5329,1,5328,1,5338,1,5321,1,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1420,13451,"裁縫","RecipeLevelTable#55","クリナリアンエプロン",1,5329,2,5328,2,5338,1,5061,1,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1421,13446,"裁縫","RecipeLevelTable#55","カーペンターガウン",1,5329,3,5328,2,5338,2,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1422,13460,"裁縫","RecipeLevelTable#55","アルケミストトラウザー",1,5329,2,5288,1,5068,1,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1423,13452,"裁縫","RecipeLevelTable#55","アルケミストグローブ",1,5329,2,5338,2,0,0,0,0,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1424,13450,"裁縫","RecipeLevelTable#55","アルケミストコート",1,5329,2,5328,2,5338,1,5068,2,0,0,0,0,0,,0,0,12,3,10,2,0,False,50,100,100,100,0,0,255,0,318,"",True,True,True,"","",False,False,0
1425,13482,"裁縫","RecipeLevelTable#70","ヴァンヤクラコー",1,5580,1,5338,1,5068,1,5510,1,0,0,0,0,0,,0,0,18,1,16,1,0,False,50,100,100,100,0,0,318,0,374,"",True,True,True,"","",False,False,0
